"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW","precip.gpcp.kerala","precip.gpcp.karnataka","PrecipTRMM1","PrecipTRMM2","PrecipTRMM3","PrecipTRMM4","PrecipTRMM5","PrecipTRMM6","PrecipTRMM7","PrecipTRMM8","PrecipTRMM9","PrecipTRMM10","PrecipTRMM11","PrecipTRMM12","PrecipTRMM13","PrecipTRMM14","ONI","SOI","DMI","MEI","NAO","PDO","AMO","Precip.Kerala","tide.level.mm","tide.level.interp","anomalies","anomalies13","anomaliesb","anomalies13b","anom.SST.1","anom.SST.2","anom.SST.3","anom.SST.4","anom.SST.5","anom.SST.6","anom.SST.7","anom.SST.8","anom.SST.9","anom.SST.10","anom.SST.11","anom.SST.12","anom.SST.13","anom.SST.14","anom.SSTICOAD.1","anom.SSTICOAD.2","anom.SSTICOAD.3","anom.SSTICOAD.4","anom.SSTICOAD.5","anom.SSTICOAD.6","anom.SSTICOAD.7","anom.SSTICOAD.8","anom.SSTICOAD.9","anom.SSTICOAD.10","anom.SSTICOAD.11","anom.SSTICOAD.12","anom.SSTICOAD.13","anom.SSTICOAD.14","anom.SSH.1","anom.SSH.2","anom.SSH.3","anom.SSH.4","anom.SSH.5","anom.SSH.6","anom.SSH.7","anom.SSH.8","anom.SSH.9","anom.SSH.10","anom.SSH.11","anom.SSH.12","anom.SSH.13","anom.SSH.14","log.CHL.1","anom.log.CHL.1","log.CHL.2","anom.log.CHL.2","log.CHL.3","anom.log.CHL.3","log.CHL.4","anom.log.CHL.4","log.CHL.5","anom.log.CHL.5","log.CHL.6","anom.log.CHL.6","log.CHL.7","anom.log.CHL.7","log.CHL.8","anom.log.CHL.8","log.CHL.9","anom.log.CHL.9","log.CHL.10","anom.log.CHL.10","log.CHL.11","anom.log.CHL.11","log.CHL.12","anom.log.CHL.12","log.CHL.13","anom.log.CHL.13","log.CHL.14","anom.log.CHL.14","anom.Wind.UPW.1","anom.Wind.UPW.2","anom.Wind.UPW.3","anom.Wind.UPW.4","anom.Wind.UPW.5","anom.Wind.UPW.6","anom.Wind.UPW.7","anom.Wind.UPW.8","anom.Wind.UPW.9","anom.Wind.UPW.10","anom.Wind.UPW.11","anom.Wind.UPW.12","anom.Wind.UPW.13","anom.Wind.UPW.14","anom.SST.UPW.1","anom.SST.UPW.2","anom.SST.UPW.3","anom.SST.UPW.4","anom.SST.UPW.5","anom.Bakun.UPW","anom.EMTperp.UPW","anom.Wetip.UPW","anom.Weperp.UPW","anom.precip.gpcp.kerala","anom.precip.gpcp.karnataka","anom.PrecipTRMM1","anom.PrecipTRMM2","anom.PrecipTRMM3","anom.PrecipTRMM4","anom.PrecipTRMM5","anom.PrecipTRMM6","anom.PrecipTRMM7","anom.PrecipTRMM8","anom.PrecipTRMM9","anom.PrecipTRMM10","anom.PrecipTRMM11","anom.PrecipTRMM12","anom.PrecipTRMM13","anom.PrecipTRMM14","anom.ONI","anom.SOI","anom.DMI","anom.MEI","anom.NAO","anom.PDO","anom.AMO","anom.Precip.Kerala","anom.tide.level.mm","anom.tide.level.interp","anom.anomalies","anom.anomalies13","anom.anomaliesb","anom.anomalies13b"
1976,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9933338165283,29.1775002479553,29.3600006103516,29.363333384196,29.4766667683919,29.4300003051758,29.5875000953674,29.4500002861023,29.5025000572205,29.1350002288818,29.8424997329712,29.460000038147,29.6849999427795,29.1170001983643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1721.97948596112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.2,0.076,NA,0.94,-0.68,-0.494,75.8,497,497,-103.060013696348,-35.9645113061843,-90.0489779250263,-23.2273163782674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910056991138705,-0.779022737481138,-0.664338429768835,-0.543922328400847,-0.00609184133598078,-0.569008328448752,-0.433793010382849,-0.592988206052228,-0.528405055232392,-0.629769854161966,-0.265847937814116,-0.520229805474963,-0.378247187055436,-0.848687765737889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857.101997110388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32765625,-0.278125,0.152365079365079,NA,0.913968253968254,-0.955483870967742,-0.471193548387097,-153.719672131148,-127.62962962963,-127.601245643425,-108.208575543471,-37.3281752743089,-93.3640824606132,-22.8259677098002
1976,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6499996185303,28.5849995613098,28.6149997711182,28.283332824707,27.7299995422363,28.789999961853,28.7750000953674,28.6949996948242,28.6699995994568,28.3899993896484,29.210000038147,29.0774993896484,29.3549995422363,28.3899997711182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952.642855864297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,-0.6,0.483,NA,1.11,-0.67,-0.489,196.8,487,487,-130.880714643578,-36.4939815655468,-117.869678872256,-23.6198662159275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.298305034637426,-0.268362513903923,0.0168388684590989,-0.0630033427271658,-0.0112360921399658,-0.213103491684515,-0.183706853581595,-0.0909486036191208,0.0142237126142242,0.162901711189843,0.209583307134721,0.370746544037702,0.383375992720126,-0.774528806902468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1743850013042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10359375,-0.6203125,0.518873015873016,NA,0.898253968253968,-0.801774193548387,-0.476935483870968,-432.398360655738,-147.11320754717,-149.397637671485,-130.004967571531,-37.6292881790831,-115.160474488673,-22.9559378554001
1976,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2733332316081,28.2949995994568,28.7399997711182,27.9924998283386,26.2566668192546,28.1350002288818,28.6549997329712,28.1724996566772,27.5099997520447,26.9349999427795,28.3324999809265,27.6725001335144,28.3550000190735,28.2970001220703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1354.41998232972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,-1,0.69,NA,-0.29,0.61,-0.313,641.5,512,512,-89.3926875887962,-36.6745132220952,-76.3816518174742,-23.5470409514271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482643686491897,0.58488470658491,1.22985617867835,0.651393572489402,-0.512557380500839,0.133865202980447,0.62162331877085,0.398663435859199,-0.239353717058539,-0.24054604015135,0.14742811246849,-0.135804442153577,0.178232798631176,0.144539215960129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.19472098639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,-0.990625,0.752777777777778,NA,-0.189206349206349,0.493387096774194,-0.321177419354839,-30.4245901639345,-97.9230769230769,-104.809666808271,-85.416996708316,-36.2787175744255,-70.5725036254585,-22.0919104399153
1976,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4533335367839,27.4649996757507,26.7899996439616,26.6449995040894,25.9599997202555,27.0949997901917,27.5199995040894,27.0549993515015,26.9024991989136,26.4999995231628,28.0599994659424,27.0474991798401,27.6649994850159,27.0139999389648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.6296519186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,-0.7,0.219,NA,2.34,1.28,-0.191,342.6,546,546,-33.4201066664011,-39.2571028972786,-20.4090708950795,-26.013194127264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406408172914399,0.412413405275857,-0.157184206206206,-0.246925743146827,-0.584885334146468,-0.348908273653003,0.0382322442943119,-0.111494924830256,-0.43198355038958,-0.383046487282106,0.209022467163806,-0.498334136502484,-0.301509032304234,-0.596938512060417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.372644698834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30234375,-0.7578125,0.26431746031746,NA,2.60444444444444,1.27370967741936,-0.204387096774194,-73.7180327868852,-47.5714285714286,-50.40004024015,-31.0073701401952,-39.0663796854226,-16.1628770573379,-24.735159314105
1976,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1866664886475,27.9375,27.3650007247925,27.3300005594889,27.0400002797445,27.5699996948242,27.5499997138977,27.4450001716614,28.0275001525879,27.4750003814697,28.8775000572205,28.4850001335144,28.8575000762939,28.0860000610352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.761144468371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,-0.8,-0.102,NA,-1.11,0.82,-0.199,116.2,553,553,-19.3005369076775,-41.2434649738825,-6.28950113635608,-27.8831197045214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770613798621152,0.457748510684183,-0.214531385410581,-0.253902951179225,-0.0877190472786564,-0.0841669562267482,-0.144342402965707,-0.249415001673981,0.159093672769126,-0.10954646339196,0.750365524961284,0.42918130807709,0.651432784677206,0.22479079062483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.496312830648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56671875,-0.8640625,-0.00347619047619047,NA,-1.34079365079365,0.902903225806452,-0.21141935483871,-137.070491803279,-37.857142857143,-39.7720151497072,-20.3793450497525,-41.0313659868384,-5.53485196689512,-26.5557323787132
1976,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9099998474121,29.5650000572205,28.7249994277954,28.6066665649414,28.2633336385091,28.8800001144409,28.8025002479553,28.9324998855591,28.7824997901917,28.3674998283386,28.8474998474121,28.4949998855591,28.7399997711182,29.1079998016357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.244010660358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,-0.4,-0.072,NA,0.42,1.11,-0.299,221.3,589,589,-53.8934356623531,-35.6688431690048,-40.8823998910312,-22.1920614002972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39020449097393,1.14176901878673,0.251753801490814,0.237777676498674,0.202573374698021,0.308435755166375,0.280862808227518,0.477543747215956,0.270774687939962,0.164210358558325,0.272412160683781,0.0305262615806316,0.205029021926834,0.483870097316721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0374031684409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74703125,-0.3859375,-0.020952380952381,NA,0.156031746031746,1.26967741935484,-0.284096774193548,-62.3606557377049,-72.0714285714286,-75.2709342032636,-55.8782641033088,-35.6707651458958,-41.0337710204515,-21.050718300963
1976,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5033334096273,28.5575003623962,28.5799999237061,28.4633331298828,28.4366664886475,29.2024998664856,29.1150002479553,28.602499961853,28.4249997138977,28.5475001335144,28.3924994468689,28.4175000190735,28.3099994659424,29.173999786377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8775126907874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,-0.6,-0.058,NA,0.04,1.25,-0.421,286.7,691,691,-33.9877115923631,-30.4578260883068,-20.9766758210416,-16.8646078202527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.360613917746722,-0.267090239720076,-0.23081877078225,-0.284093775944414,-0.171403656228906,0.34184195981388,0.325161091765447,-0.13796787373507,-0.279269307677511,-0.0952191548040686,-0.385482997225038,-0.265584772790366,-0.464956651654149,0.438070387430002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.73174793446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79390625,-0.53125,-0.0459365079365079,NA,0.0522222222222222,1.49306451612903,-0.362064516129032,132.05737704918,-54.0576923076923,-55.7874750667683,-36.3948049668136,-30.5758023628472,-21.5503118839563,-15.8113422811068
1976,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3800001144409,28.4200000762939,28.4800004959106,28.3533331553141,28.0666662851969,28.2450003623962,28.2849998474121,28.4324998855591,28.5049996376038,27.9349994659424,28.5849995613098,28.1949996948242,28.5025000572205,28.3369998931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-168.264066013017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,-1.5,0.098,NA,-1.57,1.22,-0.437,30.8,747,747,-2.10785495498874,-21.271954623408,10.9031808163336,-7.56229985600748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0169881463748168,-0.0436548796314048,0.0224273358171721,-0.119371508994323,-0.279064646938433,-0.195525947370063,-0.206593675223016,-0.0794299332021778,0.00543822461405413,-0.488743168568737,0.065686683208604,-0.283816094984104,0.0102924213075178,0.08764798714904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.301230589984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78984375,-1.4,0.108650793650794,NA,-1.57968253968254,1.36322580645161,-0.393064516129032,-4.00491803278688,-15.2363636363635,-18.6067047335946,0.785965366360173,-21.24847320375,15.6304584492175,-6.33959988520219
1977,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3433335622152,28.1524996757507,27.8049993515015,27.7866662343343,27.3633327484131,27.9675002098083,27.9825000762939,27.864999294281,27.7399997711182,27.5299997329712,27.4825000762939,27.6599998474121,27.8924999237061,27.4660001754761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-114.648382665535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,-0.8,0.063,NA,-1.72,1.65,-0.395,1.1,750,750,18.3082035189686,-15.1392579275854,32.8329137817939,-1.31316666083831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249971543235368,0.0171261628468557,-0.333535095740977,-0.40750043693631,-0.74367871777763,-0.13106295980261,-0.163706809624899,-0.297084002659249,-0.45080488577653,-0.657040519275881,-0.632112042657305,-0.558434099986647,-0.295244353941068,-0.281340645047282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.354828987663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6825,-0.7328125,0.0548571428571429,NA,-1.34587301587302,1.69209677419355,-0.321145161290323,-7.68852459016393,2.90740740740765,-0.792065390047342,16.8376347008205,-15.3553676029496,33.1958022751823,0.0988469505013192
1977,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9600003560384,28.0174999237061,28.1350002288818,28.2333329518636,28.4599997202555,27.9200000762939,28.0974998474121,28.2199997901917,28.5299997329712,28.5724997520447,28.647500038147,28.7599997520447,28.5299997329712,27.3177778455946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50398532568205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,-0.2,-0.181,NA,-1,1.11,-0.339,15.7,684,684,-32.5024922493286,-10.3539032419463,-17.9777819865024,3.58862452414724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.321149058725653,-0.374813310031186,-0.396925125999047,-0.333549206284275,-0.0258336341244395,-0.348476903191975,-0.285531740078989,-0.276997341506729,-0.026092173039222,0.047198087319579,0.1027155826832,0.202902111513887,-0.00173881136137643,-0.51273547552557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9738459740618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6040625,-0.20625,-0.179380952380952,NA,-0.697777777777778,1.07258064516129,-0.286612903225806,0.593442622950818,-51.456140350877,-54.2977108101065,-36.6680107192385,-10.9294744725569,-20.3098431448769,4.67539891771246
1977,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2433331807454,29.3200001716614,29.375,29.1766668955485,29.1166667938232,29.1649994850159,29.2825002670288,29.2425003051758,29.1200003623962,29.1199998855591,29.085000038147,28.9450001716614,29.0400004386902,28.8562500476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.497821875014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,-1.6,0.274,NA,-1.25,0.72,-0.188,28.3,682,682,-13.5622292360925,-9.94185710735882,0.962481026733371,4.11710715808116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253764212816563,0.151393778022702,0.0717241407810967,-0.149008372734334,-0.112643614582677,0.247944933244585,0.25449735542823,0.00205488040531038,-0.179697894502003,-0.182342123711229,-0.175531590121888,-0.390143558896795,-0.264697855916499,0.274252319818762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.7966586400799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30046875,-1.5359375,0.251904761904762,NA,-0.95031746031746,0.566451612903226,-0.147822580645161,-5.31967213114754,-33.3275862068965,-35.7545196821875,-18.1248195913196,-11.0398950089453,-1.76665201695793,4.71563721814252
1977,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25,30.1300001144409,30.4133332570394,30.2224998474121,30.0266666412354,30.4175000190735,30.2149996757507,30.3324999809265,30.4049997329712,30.0149998664856,30.5199999809265,30.3274998664856,30.3650002479553,29.9119998931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.854217010461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,-0.1,0.046,NA,0.56,0.3,-0.223,102.3,710,710,47.6708242364043,-3.20000085841747,62.1955344992298,10.975399906369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227471269410236,0.0531036141274872,0.23301710479562,0.155718252576617,0.154999968649373,0.555014393795509,0.278577344170901,0.249453996789855,0.37484167910171,-0.00212652381808401,0.531580431707962,0.285905081650309,0.353750237103146,0.454013050235448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6435471658458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18890625,-0.096875,0.0662857142857143,NA,0.558095238095238,0.0688709677419355,-0.182322580645161,-6.54590163934427,25.3214285714285,23.3509450447925,40.9806451356605,-4.35910367851066,57.3388127100221,11.5470873853956
