"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","precip.gpcp.kerala","precip.gpcp.karnataka","PrecipTRMM1","PrecipTRMM2","PrecipTRMM3","PrecipTRMM4","PrecipTRMM5","PrecipTRMM6","PrecipTRMM7","PrecipTRMM8","PrecipTRMM9","PrecipTRMM10","PrecipTRMM11","PrecipTRMM12","PrecipTRMM13","PrecipTRMM14","ONI","SOI","Precip.Kerala","anom.SST.1","anom.SST.2","anom.SST.3","anom.SST.4","anom.SST.5","anom.SST.6","anom.SST.7","anom.SST.8","anom.SST.9","anom.SST.10","anom.SST.11","anom.SST.12","anom.SST.13","anom.SST.14","anom.SSH.1","anom.SSH.2","anom.SSH.3","anom.SSH.4","anom.SSH.5","anom.SSH.6","anom.SSH.7","anom.SSH.8","anom.SSH.9","anom.SSH.10","anom.SSH.11","anom.SSH.12","anom.SSH.13","anom.SSH.14","log.CHL.1","anom.log.CHL.1","log.CHL.2","anom.log.CHL.2","log.CHL.3","anom.log.CHL.3","log.CHL.4","anom.log.CHL.4","log.CHL.5","anom.log.CHL.5","log.CHL.6","anom.log.CHL.6","log.CHL.7","anom.log.CHL.7","log.CHL.8","anom.log.CHL.8","log.CHL.9","anom.log.CHL.9","log.CHL.10","anom.log.CHL.10","log.CHL.11","anom.log.CHL.11","log.CHL.12","anom.log.CHL.12","log.CHL.13","anom.log.CHL.13","log.CHL.14","anom.log.CHL.14","anom.Wind.UPW.1","anom.Wind.UPW.2","anom.Wind.UPW.3","anom.Wind.UPW.4","anom.Wind.UPW.5","anom.Wind.UPW.6","anom.Wind.UPW.7","anom.Wind.UPW.8","anom.Wind.UPW.9","anom.Wind.UPW.10","anom.Wind.UPW.11","anom.Wind.UPW.12","anom.Wind.UPW.13","anom.Wind.UPW.14","anom.SST.UPW.1","anom.SST.UPW.2","anom.SST.UPW.3","anom.SST.UPW.4","anom.SST.UPW.5","anom.precip.gpcp.kerala","anom.precip.gpcp.karnataka","anom.PrecipTRMM1","anom.PrecipTRMM2","anom.PrecipTRMM3","anom.PrecipTRMM4","anom.PrecipTRMM5","anom.PrecipTRMM6","anom.PrecipTRMM7","anom.PrecipTRMM8","anom.PrecipTRMM9","anom.PrecipTRMM10","anom.PrecipTRMM11","anom.PrecipTRMM12","anom.PrecipTRMM13","anom.PrecipTRMM14","anom.ONI","anom.SOI","anom.Precip.Kerala"
1992,"1",27.13617886,27.26077778,27.12412556,27.37363636,27.15838046,27.260288,27.29128,27.16192,27.44776,27.309488,27.398192,27.556192,27.472336,26.91617925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217565138211381,0.0579262222222212,0.222098439461881,0.0671796363636368,0.313955537275067,0.248180270195007,0.0570478513836861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,-2.5,2.4,-1.31629116557991,-1.16869652472861,-1.24872719144012,-1.20056949357806,-1.21179276362342,-1.16087284580507,-1.12287540684087,-1.16441111266862,-1.04667327381805,-1.16678063377664,-0.97406701863324,-0.903514080682609,-0.888301013814407,-1.21128117908446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550846649241332,0.230686854389752,0.318760472289686,0.333998748741916,0.330070522122039,-0.454213487032132,-0.126844398211688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68048387096774,-2.41935483870968,-6.48813559322034
1992,"2",27.34501018,27.35672606,27.38191011,27.31710476,27.26539846,27.186208,27.172192,27.2032,27.21642628,27.347936,27.211424,27.003648,27.096848,27.0692381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51230618329939,-0.217702057906461,-0.175798112359551,-0.149648761904761,-0.168550457583546,0.111742220818996,0.00830559618771076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,-1.1,0.9,-1.20017233583668,-1.21984946388794,-1.24902788780435,-1.50652746885696,-1.37447613675283,-1.29139434583738,-1.3759482309401,-1.32832117495841,-1.39951403247276,-1.40881998937145,-1.26433911407352,-1.58519274957853,-1.32075665749534,-1.15089175006581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0621432156747361,0.0531656969706682,0.0627788509702284,0.279130911310854,0.0605707919735333,-0.453292899979995,-0.0890940525569022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59403225806452,-1.12096774193548,-14.1762711864407
1992,"3",28.14777778,28.31196347,28.42659091,28.57037879,28.46354497,27.880704,28.322608,28.525456,28.453712,28.629872,28.3536,28.401744,28.282944,28.03966507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.679089777777779,-0.341275470319637,-0.109134909090908,-0.271834787878788,-0.180600973544973,0.0789046585559845,0.0157193653285503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,-1.7,0.1,-1.09069454729218,-1.01004174332618,-1.00020752094955,-0.984021886854694,-0.903794621001978,-1.22988752001791,-0.959491193665017,-0.811242849305369,-0.940066465083871,-0.815666600025988,-0.945449450475408,-0.928029836242617,-0.949738349526496,-0.910038037476057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218212376227332,-0.0274297503527144,0.155032592433782,0.0716879688511435,-0.0505547164842968,-0.589392837566825,-0.0746027119935323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44274193548387,-1.65161290322581,-33.764406779661
1992,"4",29.29483607,29.67752809,29.79761905,29.87979087,29.63952756,29.004992,29.612048,29.656608,29.561664,29.655088,29.509376,29.515088,29.775136,29.20347418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.537988065573771,-0.729864089887641,-0.297331047619046,-0.413710874524714,0.135608440944882,0.815801024436951,0.218132302165031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,-1.3,43,-0.570819421343692,-0.18508820958934,-0.162358134181173,-0.166954009162201,-0.144994538498863,-0.733344830980037,-0.22009833502032,-0.242549150619891,-0.388406835596805,-0.309007883723358,-0.399989543644132,-0.396675338984436,-0.125808695269926,-0.453533141076307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222976651736674,-0.557016246767439,-0.173340252093365,-0.248596512664734,0.0199656423971291,-0.95392704468507,0.0385876488633067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25322580645161,-1.28225806451613,-67.1152542372881
1992,"5",29.97314815,30.08984055,30.61231293,30.68558763,29.84466844,29.62745955,29.98704,30.44645799,30.51523888,30.39417376,30.50715753,30.13409326,30.16089527,29.98073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.694092148148147,-0.471248546697041,-1.10474404348449,-0.872612838950015,0.316226835257005,7.33247470855713,0.646558463573456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,-1.1,218.4,0.0353460936474117,0.356422538237017,0.845418093796952,0.97806289100239,0.807533064313395,-0.244870141920068,0.0580560917196782,0.568748349546972,0.659330177033066,0.6640893602911,0.635199025054353,0.308854598003943,0.32114119222308,0.2930586758215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.548856347591834,-0.550870377216718,-1.20879046696551,-1.0650882388207,-0.443316478315423,2.37017077818895,-1.78519478719682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01903225806452,-1.17903225806452,-10.4559322033898
1992,"6",29.0314433,28.6733871,27.83589041,26.61492958,26.38619048,29.1437069,28.52743902,28.6420339,27.52038278,27.054,27.38893175,27.43372197,27.46990847,29.38277487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.80247933500511,-1.39221728545344,-0.120990913471466,1.29790870636359,1.08371799062875,7.98561000823975,9.24990653991699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,-0.7,819.3,0.687504303774877,0.551554828131724,-0.326110450264332,-1.16598105675268,-0.71478867436689,0.744381224505839,0.0507950251181623,0.199744954470912,-0.822717016350554,-0.94162462704688,-1.1699351802256,-1.02694296148327,-1.10292970720033,0.803021301901518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86571317692692,-1.74062016462937,-0.395206881572198,0.572112866943683,-0.367035419449052,-0.655361591241292,0.0203614723988073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684193548387097,-0.724193548387097,189.883050847458
1992,"7",25.75304348,25.99117647,26.3925,NA,24.72287671,26.00133333,26.8402439,27.04740741,NA,26.10666667,24.63823789,26.04,25.99437158,27.69526946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052996621989756,-0.00458823529411845,-0.221012396694213,NA,1.27149487237069,9.99378776550293,8.20734405517578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,-0.6,767.8,-1.00077460455631,-0.707118084600459,-0.202409566323509,NA,-1.24801376695248,-1.08633093912647,-0.278236741376869,-0.143169395393093,NA,-0.733055350340769,-2.84793647646294,-1.42708701771928,-1.71759288453699,0.74322775255801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.273839166194357,-0.570412364135516,-1.12373345979742,NA,-0.499882063613761,3.05688466055271,3.03271152499395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,-0.587096774193548,92.8881355932203
1992,"8",26.47865979,26.54128342,26.07625731,26.42552577,25.50301136,26.56904167,26.57251572,26.82511719,27.17986328,26.68794574,27.23088415,27.19940994,26.96852459,26.10175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0598586242237893,0.24127755314986,0.992768818324514,0.756846319827382,1.46551322652757,8.4995174407959,4.83961248397827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.4,508,0.138528094941331,0.231475611485113,-0.221976149169343,0.0206310932960181,-0.67691605116511,-0.346513195756946,-0.28453773381605,-0.13310162932304,0.0263064363790102,-0.412853701044029,-0.263106752118086,-0.320187496871291,-0.763641690371895,-0.294109223602674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.866279361609277,-0.790332848013207,-0.185437890957155,-0.43318471783985,-0.0867256430588645,2.88526743023019,1.36480387417893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459677419354839,0.346774193548387,88.5949152542373
1992,"9",26.57108401,26.76011236,27.05585831,26.43576471,26.13450402,27.54085821,27.13638672,26.87350844,26.96908752,26.71499171,27.52593561,27.63118033,27.72537217,26.33823834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956228380084848,1.13178616745435,0.702520999718125,0.887456637991168,1.59086814683707,5.27520751953125,4.99400806427002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,-0.2,297.5,-0.779499089491953,-0.435943715230425,-0.372126905144542,-1.05820844154739,-0.793830633844061,-0.212110831502848,-0.551454723031889,-0.962928253805806,-1.02328798815669,-1.08802727715922,-0.549814090589712,-0.448894443048619,-0.455981169856243,-1.21121210105738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452232198280181,0.32930051489398,0.0693490072012942,0.291459008681988,0.33144973403079,0.687166635927401,1.55013021983598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183934426229508,-0.279032258064516,41.2084745762712
1992,"10",28.76664646,28.89975113,28.5267706,28.118,27.74388601,28.52488,28.94183007,28.37642395,28.14380488,28.04628019,28.24415064,28.11333333,28.107872,28.61350467,1.98308078765869,1.99055064519246,1.95916190033867,1.96787878990173,1.98180433978205,1.92832359313965,1.96622319698334,1.95856479644775,1.93493959903717,1.97621119022369,1.89385078907013,1.9077023935318,1.8712123966217,1.95263680723525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427414464646468,-0.352439131221718,-0.308930601336304,-0.00878400000000212,0.363985989637307,2.33491945266724,1.42229580879211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,-0.3,290.7,0.0320151120468518,0.201917512271123,-0.245090795323517,-0.476143118854654,-0.315001990897724,-0.426328755891091,0.079445972200876,-0.456660625593737,-0.636261446736813,-0.545346719579081,-0.528043936777402,-0.598063334465077,-0.669765951727202,-0.259344018561301,0.0698532595353937,0.0680503288904796,0.0323149266363168,0.0343079207925201,0.0475858550303366,0.0387351240831285,0.0594185607573587,0.0442684855180565,0.0293371974720715,0.0492588166629549,0.0206965527814979,0.0168630513022912,-0.000237038836764028,0.0553611190389247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.527140677650004,-0.483031773428285,-0.329715822382021,-0.212186204893622,-0.354763960453626,-2.1368777187247,-1.0775396800355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.311311475409836,-0.283606557377049,4.15932203389827
1992,"11",28.97318458,28.93527716,29.05362416,29.16764933,28.71096354,28.91944,28.944224,28.817344,29.22617978,29.14215126,28.756544,29.21570144,28.873968,28.77128571,1.99644839763641,2.00216135978699,1.99873000667209,2.00138839244843,2.05121607365816,1.98600838661194,1.98840679645538,1.99204039096832,1.95496480941772,2.03245278835297,1.9339240026474,1.94691119194031,1.91713438034058,1.99176845476799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396896584178499,-0.38655716186253,-0.258904161073826,-0.388001325626202,0.163004458333333,4.97512435913086,0.945512413978577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-1.1,287.6,-0.283974123812407,-0.262320392021438,-0.103576978596134,-0.0724811440218242,-0.1691338259498,-0.276222551290428,-0.198783591933329,-0.242228896287943,0.117341526615103,0.0953335196522702,-0.242945957153213,0.239373806977514,-0.10332541981233,-0.32460772707484,0.00522244733922254,0.00177477154077358,-0.00120931680128776,-0.00812116510727562,0.0286869462249883,0.0295587144178529,0.0120077399646482,0.00437893222359946,-0.0305778537077102,0.0133378696441676,-0.0194544189116524,-0.0392973706301525,-0.0382663463143689,0.0134019310650832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0592347391592691,-0.194028619419191,-0.122445505891607,-0.161963362037665,0.0658084043938838,1.05330002935309,-0.90912636055758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.342295081967213,-1.01803278688525,131.254237288136
1992,"12",28.23608961,28.13860619,28.04233184,28.20107664,28.14635884,28.311632,28.048048,28.062752,28.088592,28.094064,28.093728,27.873024,27.878656,27.59130435,2.09500559806824,2.09682002067566,2.05227759906224,2.08251001358032,2.16050394721653,2.09111282348633,2.0815968132019,2.0030860042572,2.02830357551575,2.16921360969543,2.05128119468689,2.15734159469605,2.15202399253845,2.07651918204789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129350386965374,0.0681778053097339,0.166004161434977,-0.159412642335766,-0.267702839050134,2.73096966743469,0.354679763317108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,-1.4,3.7,-0.610285967023063,-0.681310935107017,-0.650484170822941,-0.622938334717222,-0.503855159308098,-0.533237547981006,-0.743707726912985,-0.620083894182691,-0.712350595147907,-0.657911325516357,-0.646255401678208,-0.86190357577322,-0.810944542526604,-0.906942412527512,0.0380336450128011,0.0232181801515453,-0.00640038482281289,0.0235667388579406,0.0775275321506739,0.0735496442458241,0.0384568626740353,-0.0394415061614138,-0.0214591320823222,0.0745716978521893,-0.000824851148268179,0.0490527029598491,0.0472032196381517,0.0381537103386985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307812679569058,0.10281034829638,0.0938745844022386,-0.0790731135008191,-0.307089382703962,0.749621160720522,-0.621018621788704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18672131147541,-1.28360655737705,-31.2762711864407
1993,"1",28.18239837,27.94029018,27.74593258,27.79726766,27.60717617,28.352064,28.098848,27.92392,27.956704,28.000432,27.838736,27.932224,27.993152,27.97938679,2.08233120918274,2.093985303243,2.06309144837516,2.05526801109314,2.08410869473996,2.04999598503113,2.09298082351685,2.04737763404846,2.03128640174866,2.10005079269409,2.05277079582214,2.15080920219421,2.15287239074707,2.0640790782024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35588637398374,-0.106674178571431,0.0549794157303367,0.145468342007433,0.385975834196891,0.34139558672905,0.042425874620676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,-0.2,0,-0.270071655579906,-0.489184124728606,-0.626920171440118,-0.776938193578062,-0.762997053623423,-0.0690968458050724,-0.315307406840874,-0.402411112668617,-0.537729273818055,-0.475836633776644,-0.533523018633241,-0.527482080682607,-0.367485013814407,-0.148073639084464,-0.000929048201617662,-0.00330021708619744,-0.0176383260251414,-0.0162623408261458,-0.00471094558306429,0.00282261820400777,0.0147005656186314,-0.0282966509987344,-0.0375417442882727,0.000694958462430522,-0.0329374344208689,0.032015058012565,0.0170782251919008,0.002323531362929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0226048629537888,0.0660864535960999,0.151641448558142,0.412287454385713,0.402090819043863,-0.360998170498089,-0.141466374974698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0604838709677419,-0.119354838709677,-8.88813559322034
1993,"2",28.18702041,27.97657718,27.81279642,28.01393258,27.8503856,28.190624,28.09728,27.902272,27.978448,27.993088,27.939936,28.031376,28.039136,28.00680556,2.02886037826538,2.0357306321462,2.04478573799133,2.01480400562286,2.0305626185044,1.99956597805023,2.02883719444275,2.02261681556702,1.98794320106506,2.04651080131531,2.04748438358307,2.06501320362091,2.12360836982727,2.02375484373152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.425116408163266,-0.158753181208052,0.224035579418345,0.110899415730337,0.188750395886888,0.152217671275139,0.0338909924030304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-0.7,17.8,-0.358162105836679,-0.599998343887938,-0.818141577804343,-0.809699648856963,-0.789488996752826,-0.286978345837384,-0.450860230940097,-0.629249174958405,-0.637492312472764,-0.763667989371449,-0.535827114073524,-0.557464749578526,-0.378468657495343,-0.213324290065811,-0.0222427491580741,-0.0336346990921921,-0.0262317791038574,-0.0525266543556712,-0.0336410082087802,-0.032223406398998,-0.0381901906518372,-0.0497247662263732,-0.0736823317583926,-0.0258162591036606,-0.0216084614922026,-0.0178866557513994,0.0221985390607031,-0.0076317363796757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025046559461388,0.112114573669077,0.462612542748125,0.539679088945952,0.417871645443967,-0.412817449523852,-0.0635086563415825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264032258064516,-0.720967741935484,2.72372881355932
1993,"3",28.57570552,28.62446953,28.89234763,29.18210923,28.68362924,28.43768,28.556464,28.67112,28.705712,28.900688,28.652656,28.838,28.567104,28.24366667,1.99582799434662,1.98568065961202,2.00505953175681,2.00972880840302,2.00906522895979,1.96929839134216,1.99332639694214,1.98980279445648,1.98991319179535,1.98859440803528,2.00023479938507,1.97772840023041,2.01539120197296,1.97040979518104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.555849521472393,-0.35482152595937,-0.394987629796841,-0.664829227871941,-0.116525242819844,0.528524279594421,0.148258522152901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.6,20.1,-0.662766807292179,-0.697535683326183,-0.534450800949554,-0.372291446854696,-0.68371035100198,-0.672911520017913,-0.725635193665018,-0.665578849305369,-0.688066465083872,-0.544850600025988,-0.646393450475408,-0.491773836242617,-0.665578349526496,-0.706036437476059,-0.0464889621734613,-0.0704111389085351,-0.0548887373018668,-0.0553759731965864,-0.0432956574457069,-0.0600138176188783,-0.0662234800002134,-0.0765550195469601,-0.0706646621928485,-0.0726902515747965,-0.0604158575394585,-0.0763383509131029,-0.0506114611906177,-0.0517888005502188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0949721199219462,-0.0409758059924473,-0.130820128272151,-0.321306471142009,0.0135210142408322,-0.139773216528388,0.0579364448308184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462741935483871,-0.551612903225806,-13.764406779661
