time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
1967-05-16T12:00:00Z,11.5,73.5,5.702452,-4.6737604,-0.0898405,0.10498505,-3098.2805,-3620.5625,8.6954975
1967-05-16T12:00:00Z,11.5,74.5,7.3764606,-6.191145,-0.15834178,0.1972587,-5460.647,-6802.7534,10.683117
1967-05-16T12:00:00Z,11.5,75.5,8.56358,-7.3934507,-0.23262697,0.2999372,-8022.48,-10343.7705,12.484294
1967-06-16T00:00:00Z,11.5,72.5,5.9773517,2.851,0.049926825,0.11607867,1721.7993,-4003.1418,9.026675
1967-06-16T00:00:00Z,11.5,73.5,6.7572165,1.1188174,0.005809567,0.12017276,200.35138,-4144.3325,9.041463
1967-06-16T00:00:00Z,11.5,74.5,8.234516,-1.4365957,-0.03513514,0.18150836,-1211.6864,-6259.58,10.514941
1967-06-16T00:00:00Z,11.5,75.5,9.6362505,-4.1646643,-0.049456563,0.270796,-1705.5817,-9338.795,12.892402
1967-07-16T12:00:00Z,11.5,72.5,6.4915953,6.2636094,0.1309076,0.14396776,4514.539,-4964.938,10.832739
1967-07-16T12:00:00Z,11.5,73.5,7.3372707,3.8494205,0.07792242,0.14520444,2687.268,-5007.5864,10.1236315
1967-07-16T12:00:00Z,11.5,74.5,8.892238,0.5831694,0.010086596,0.18935794,347.85095,-6530.284,10.692376
1967-07-16T12:00:00Z,11.5,75.5,10.350034,-2.8398669,-0.056435816,0.26894435,-1946.2714,-9274.9375,12.884805
1967-08-16T12:00:00Z,11.5,72.5,6.2613993,5.6106925,0.11554183,0.119333565,3984.6284,-4115.3916,9.7928295
1967-08-16T12:00:00Z,11.5,73.5,7.504632,2.897055,0.061443772,0.14410123,2118.978,-4969.541,9.59823
1967-08-16T12:00:00Z,11.5,74.5,9.468303,-0.9615296,-0.03322982,0.22125155,-1145.9788,-7630.182,11.015122
1967-08-16T12:00:00Z,11.5,75.5,11.139562,-4.858493,-0.1820074,0.3401561,-6276.7905,-11730.779,13.341417
1967-09-16T00:00:00Z,11.5,72.5,4.349442,0.9361057,0.0093343025,0.056400537,321.907,-1945.0547,6.45903
1967-09-16T00:00:00Z,11.5,73.5,5.4026165,-1.2963058,-0.02538545,0.077159174,-875.4542,-2660.9465,7.3107367
1967-09-16T00:00:00Z,11.5,74.5,6.952629,-4.2029395,-0.10232585,0.131082,-3528.856,-4520.5537,9.321449
1967-09-16T00:00:00Z,11.5,75.5,7.981288,-6.9101524,-0.2180016,0.19732566,-7518.103,-6805.063,11.692114
1967-10-16T12:00:00Z,11.5,72.5,1.5329671,-1.1624453,-0.026104474,0.0080648605,-900.25085,-278.12845,5.920245
1967-10-16T12:00:00Z,11.5,73.5,1.7296646,-1.311886,-0.037305545,0.0035102956,-1286.536,-121.057655,6.2538404
1967-10-16T12:00:00Z,11.5,74.5,1.8416177,-1.5121344,-0.04159857,-3.2563566E-4,-1434.5873,11.23002,6.881884
1967-10-16T12:00:00Z,11.5,75.5,1.7460878,-1.826983,-0.04313569,0.0047457875,-1487.5972,-163.66539,7.4958415
1967-11-16T00:00:00Z,11.5,72.5,-2.713999,-3.0117664,-0.050914004,-0.037019245,-1755.8436,1276.6626,7.0521955
1967-11-16T00:00:00Z,11.5,73.5,-3.3698828,-1.047404,-0.019615313,-0.04652905,-676.46265,1604.6221,6.8578167
1967-11-16T00:00:00Z,11.5,74.5,-4.983412,2.2740867,0.029444361,-0.08368001,1015.4317,2885.8271,7.5294533
1967-11-16T00:00:00Z,11.5,75.5,-6.4801335,4.8910456,0.102479644,-0.13918288,3534.16,4799.9243,9.612299
1967-12-16T12:00:00Z,11.5,72.5,-2.3694928,-1.4474325,-0.016362585,-0.027484164,-564.2876,947.8314,6.238398
1967-12-16T12:00:00Z,11.5,73.5,-2.7029753,0.32847613,0.009118702,-0.032569237,314.47174,1123.1976,6.340494
1967-12-16T12:00:00Z,11.5,74.5,-3.7321572,2.59139,0.039197408,-0.05141206,1351.7797,1773.0198,7.112653
1967-12-16T12:00:00Z,11.5,75.5,-4.875017,4.2511597,0.08645674,-0.08064127,2981.5867,2781.0317,8.500582
1968-01-16T12:00:00Z,11.5,72.5,-2.3726132,-3.943181,-0.067148075,-0.026599824,-2315.6992,917.3337,6.755325
1968-01-16T12:00:00Z,11.5,73.5,-2.3726351,-2.2201626,-0.039958242,-0.02751014,-1378.0182,948.72723,6.2396984
1968-01-16T12:00:00Z,11.5,74.5,-3.0216558,0.5577869,0.005778379,-0.044315036,199.27582,1528.2686,6.2833366
1968-01-16T12:00:00Z,11.5,75.5,-3.9611652,3.0128567,0.056576997,-0.07635771,1951.1401,2633.307,7.5271373
1968-02-15T12:00:00Z,11.5,72.5,-1.5407585,-3.8097513,-0.070129484,-0.012076749,-2418.5173,416.48425,5.997955
1968-02-15T12:00:00Z,11.5,73.5,-0.9679037,-3.2753267,-0.061359406,-0.0032780326,-2116.0684,113.04773,5.8151894
1968-02-15T12:00:00Z,11.5,74.5,-0.6157951,-1.9404566,-0.044235457,9.0229884E-4,-1525.5242,-31.11709,5.8676467
1968-02-15T12:00:00Z,11.5,75.5,-0.87881047,-0.22964469,-0.025431393,-0.0063183405,-877.03864,217.89717,6.4527793
1968-03-16T12:00:00Z,11.5,72.5,1.8198438,-6.246203,-0.14898035,0.047896314,-5137.804,-1651.7742,8.691498
1968-03-16T12:00:00Z,11.5,73.5,2.2503808,-5.3026705,-0.13957804,0.061910834,-4813.5522,-2135.0852,8.773587
1968-03-16T12:00:00Z,11.5,74.5,2.5737808,-3.3485134,-0.10147959,0.077971816,-3499.6714,-2688.9717,8.759071
1968-03-16T12:00:00Z,11.5,75.5,2.1985173,-1.0543479,-0.049963612,0.07259443,-1723.068,-2503.5247,8.979153
1968-04-16T00:00:00Z,11.5,72.5,3.1007638,-5.4289675,-0.10882023,0.059321817,-3752.8242,-2045.7993,7.998324
1968-04-16T00:00:00Z,11.5,73.5,4.310287,-5.7268023,-0.13935123,0.09348228,-4805.7305,-3223.8726,8.769365
1968-04-16T00:00:00Z,11.5,74.5,5.9784474,-5.628726,-0.1589922,0.15870683,-5483.0776,-5473.2363,9.725546
1968-04-16T00:00:00Z,11.5,75.5,6.6492825,-4.6918063,-0.13826871,0.19181104,-4768.398,-6614.8833,9.969346
1968-05-16T12:00:00Z,11.5,72.5,3.5991342,-6.3685193,-0.11429837,0.050021037,-3941.7458,-1725.0483,8.719415
1968-05-16T12:00:00Z,11.5,73.5,4.986057,-7.8770256,-0.18154913,0.09142025,-6260.9863,-3152.7605,10.663375
1968-05-16T12:00:00Z,11.5,74.5,7.2721014,-9.824796,-0.29933676,0.20418301,-10323.064,-7041.549,13.425983
1968-05-16T12:00:00Z,11.5,75.5,9.026834,-11.03067,-0.42058474,0.34625328,-14504.478,-11941.049,15.519362
1968-06-16T00:00:00Z,11.5,72.5,10.745501,0.8867801,0.051786937,0.3110578,1785.948,-10727.281,12.116266
1968-06-16T00:00:00Z,11.5,73.5,11.335918,-1.6209258,-0.022030191,0.33059362,-759.7432,-11401.002,12.792659
1968-06-16T00:00:00Z,11.5,74.5,12.701735,-5.0269227,-0.15182917,0.43856612,-5236.05,-15124.592,14.906321
1968-06-16T00:00:00Z,11.5,75.5,13.857039,-8.301475,-0.35551947,0.59645784,-12260.606,-20569.717,17.385773
1968-07-16T12:00:00Z,11.5,72.5,14.100738,6.077749,0.26217505,0.51376384,9041.488,-17717.895,16.210606
1968-07-16T12:00:00Z,11.5,73.5,13.992514,2.7333193,0.10595151,0.4498111,3653.892,-15512.391,15.289213
1968-07-16T12:00:00Z,11.5,74.5,14.843291,-1.8470688,-0.07352574,0.5064832,-2535.6423,-17466.81,15.877118
1968-07-16T12:00:00Z,11.5,75.5,15.661047,-6.314367,-0.2871347,0.64236593,-9902.259,-22152.926,17.637793
1968-08-16T12:00:00Z,11.5,72.5,8.925812,2.7040205,0.10659043,0.24745081,3675.9263,-8533.702,10.850273
1968-08-16T12:00:00Z,11.5,73.5,9.931393,-0.7306126,0.012998771,0.25225782,448.28156,-8699.479,11.533777
1968-08-16T12:00:00Z,11.5,74.5,11.604396,-5.134809,-0.16036162,0.36000544,-5530.304,-12415.312,13.918182
1968-08-16T12:00:00Z,11.5,75.5,12.780378,-9.32037,-0.41596583,0.52741575,-14345.1875,-18188.701,16.747707
1968-09-16T00:00:00Z,11.5,72.5,6.1218843,-1.1605673,-0.027757255,0.091969475,-957.2494,-3171.7014,7.873657
1968-09-16T00:00:00Z,11.5,73.5,7.6221933,-3.5403616,-0.085703656,0.1443473,-2955.6155,-4978.027,9.538103
1968-09-16T00:00:00Z,11.5,74.5,9.68129,-6.770863,-0.22464643,0.28384128,-7747.26,-9788.68,12.50821
1968-09-16T00:00:00Z,11.5,75.5,10.958728,-9.67226,-0.43216574,0.45638603,-14903.865,-15739.137,15.26488
1968-10-16T12:00:00Z,11.5,72.5,4.8307786,-3.8468351,-0.106333695,0.09711103,-3667.0723,-3349.0154,8.639634
1968-10-16T12:00:00Z,11.5,73.5,5.4567046,-4.3435073,-0.10578141,0.11377298,-3648.0261,-3923.627,9.174597
1968-10-16T12:00:00Z,11.5,74.5,6.013835,-4.340889,-0.08468853,0.1407585,-2920.6074,-4854.2617,9.549906
1968-10-16T12:00:00Z,11.5,75.5,5.8094106,-3.9780536,0.0034948406,0.15837227,120.524666,-5461.698,9.669859
1968-11-16T00:00:00Z,11.5,72.5,-0.5319325,-2.9295294,-0.050864387,-0.004963087,-1754.1324,171.15929,6.4402366
1968-11-16T00:00:00Z,11.5,73.5,-0.62034875,-1.6774554,-0.033803783,-0.004471063,-1165.7727,154.19113,6.543689
1968-11-16T00:00:00Z,11.5,74.5,-1.2853045,0.38697672,0.007287414,-0.017795496,251.31708,613.7036,6.7935834
1968-11-16T00:00:00Z,11.5,75.5,-2.1814184,2.2204995,0.048200205,-0.04520383,1662.2543,1558.9199,7.6454945
1968-12-16T12:00:00Z,11.5,72.5,-2.492382,-3.6382065,-0.06876421,-0.022905335,-2371.4338,789.9238,7.134477
1968-12-16T12:00:00Z,11.5,73.5,-2.9335716,-1.696589,-0.037297636,-0.029974245,-1286.2633,1033.7054,7.196572
1968-12-16T12:00:00Z,11.5,74.5,-4.103219,0.963854,0.019423015,-0.062096886,669.831,2141.5015,7.6448455
1968-12-16T12:00:00Z,11.5,75.5,-5.30438,2.9532132,0.0681801,-0.10624696,2351.29,3664.0813,8.480568
1969-01-16T12:00:00Z,11.5,72.5,-2.3966067,-4.0663347,-0.062202502,-0.02932856,-2145.1438,1011.4381,7.291701
1969-01-16T12:00:00Z,11.5,73.5,-2.524516,-2.3131444,-0.037539408,-0.034537405,-1294.6012,1191.0728,7.2904215
1969-01-16T12:00:00Z,11.5,74.5,-3.1917646,0.5859582,0.009672433,-0.0513319,333.56793,1770.2554,7.4715233
1969-01-16T12:00:00Z,11.5,75.5,-4.118397,3.4042423,0.06675852,-0.08387424,2302.265,2892.5254,8.634529
1969-02-15T00:00:00Z,11.5,72.5,0.06432297,-2.8599243,-0.033183314,0.0080403285,-1144.3749,-277.28244,6.9472017
1969-02-15T00:00:00Z,11.5,73.5,0.46088588,-1.5781769,-0.017573653,0.012492307,-606.05304,-430.81543,7.194081
1969-02-15T00:00:00Z,11.5,74.5,0.81685877,0.16226925,-0.0038086118,0.023937143,-131.34552,-825.50726,7.763643
1969-02-15T00:00:00Z,11.5,75.5,0.64207196,2.067293,0.028639877,0.016105324,987.68787,-555.4156,8.244395
1969-03-16T12:00:00Z,11.5,72.5,0.77016306,-7.241224,-0.11609383,0.017571144,-4003.6648,-605.9665,7.896077
1969-03-16T12:00:00Z,11.5,73.5,2.1143982,-7.122132,-0.14337863,0.05130799,-4944.621,-1769.4308,8.090768
1969-03-16T12:00:00Z,11.5,74.5,3.898348,-6.4351506,-0.18141311,0.11663435,-6256.2954,-4022.3054,8.509503
1969-03-16T12:00:00Z,11.5,75.5,4.536774,-4.6111226,-0.15014176,0.13116002,-5177.8574,-4523.244,8.310465
1969-04-16T00:00:00Z,11.5,72.5,2.9681606,-5.091157,-0.082520895,0.054287076,-2845.8533,-1872.169,7.4259953
1969-04-16T00:00:00Z,11.5,73.5,4.0161414,-5.830478,-0.12037088,0.087583445,-4151.165,-3020.4426,8.2383995
1969-04-16T00:00:00Z,11.5,74.5,5.6430902,-6.4818444,-0.19115366,0.15554798,-6592.2124,-5364.2983,9.547179
1969-04-16T00:00:00Z,11.5,75.5,6.2888875,-5.937224,-0.21342021,0.18262243,-7360.107,-6298.0005,9.897301
1969-05-16T12:00:00Z,11.5,72.5,3.9253035,-4.313458,-0.07454143,0.06528779,-2570.6697,-2251.5447,7.0985246
1969-05-16T12:00:00Z,11.5,73.5,5.4697676,-5.2391706,-0.10909854,0.11178475,-3762.422,-3855.0598,8.380513
1969-05-16T12:00:00Z,11.5,74.5,7.685126,-7.1245174,-0.2073874,0.22332567,-7152.0566,-7701.711,11.088602
1969-05-16T12:00:00Z,11.5,75.5,9.068843,-8.996802,-0.3368263,0.33599967,-11615.945,-11587.438,13.596586
1969-06-16T00:00:00Z,11.5,72.5,5.45638,1.6900105,0.019252852,0.06557168,663.96265,-2261.335,6.8693066
1969-06-16T00:00:00Z,11.5,73.5,6.6368423,0.14555195,2.5879624E-4,0.08493171,8.924965,-2928.9937,7.560939
1969-06-16T00:00:00Z,11.5,74.5,8.688381,-3.2300003,-0.07377747,0.16132599,-2544.3235,-5563.562,10.136526
1969-06-16T00:00:00Z,11.5,75.5,10.492685,-6.9865084,-0.23429877,0.29891104,-8080.1343,-10308.383,13.465393
1969-07-16T12:00:00Z,11.5,72.5,5.3868794,5.522728,0.07639775,0.07827433,2634.6875,-2699.4043,8.692938
1969-07-16T12:00:00Z,11.5,73.5,6.4708376,3.2221138,0.03917905,0.09176367,1351.1466,-3164.6038,8.237237
1969-07-16T12:00:00Z,11.5,74.5,8.615357,-0.69629675,-0.024801366,0.15189162,-855.3112,-5238.2036,9.55409
1969-07-16T12:00:00Z,11.5,75.5,10.650859,-4.788538,-0.15956,0.28579032,-5502.6587,-9855.8955,12.65213
1969-08-16T12:00:00Z,11.5,72.5,2.956325,5.9230003,0.07680472,0.03610907,2648.7227,-1245.2739,7.726211
1969-08-16T12:00:00Z,11.5,73.5,3.9708242,2.6609452,0.029369736,0.04474648,1012.85815,-1543.1476,6.4850636
1969-08-16T12:00:00Z,11.5,74.5,5.99235,-1.5298417,-0.024952687,0.09128754,-860.5298,-3148.1838,7.6202765
1969-08-16T12:00:00Z,11.5,75.5,7.5313168,-5.197467,-0.13081805,0.19208446,-4511.451,-6624.3125,10.809909
1969-09-16T00:00:00Z,11.5,72.5,1.851061,2.9473715,0.02986713,0.020275565,1030.0115,-699.23236,5.417278
1969-09-16T00:00:00Z,11.5,73.5,3.1765776,-0.22462983,-0.006037666,0.036230713,-208.21771,-1249.4689,5.3067966
1969-09-16T00:00:00Z,11.5,74.5,5.4233894,-4.267054,-0.075643055,0.09449673,-2608.661,-3258.8572,7.9524465
1969-09-16T00:00:00Z,11.5,75.5,7.26249,-7.8456545,-0.21347009,0.19712742,-7361.8267,-6798.226,11.582204
1969-10-16T12:00:00Z,11.5,72.5,2.0857704,1.0346107,-0.0054747784,0.040149692,-188.80571,-1384.6206,5.091579
1969-10-16T12:00:00Z,11.5,73.5,2.20249,0.6497984,7.650732E-4,0.04044649,26.384663,-1394.8561,5.0825453
1969-10-16T12:00:00Z,11.5,74.5,2.4965591,-0.16470838,-0.0016404351,0.03941507,-56.572792,-1359.286,5.553173
1969-10-16T12:00:00Z,11.5,75.5,2.597182,-0.8536933,-0.013763498,0.04914528,-474.65427,-1694.8466,6.235771
1969-11-16T00:00:00Z,11.5,72.5,-1.4238716,0.5567922,0.009083529,-0.016543038,313.25873,570.51074,5.0949945
1969-11-16T00:00:00Z,11.5,73.5,-1.408471,0.9233071,0.011826197,-0.017018627,407.84363,586.9122,5.410396
1969-11-16T00:00:00Z,11.5,74.5,-1.5564259,1.4840631,0.015287601,-0.016817464,527.2152,579.97473,6.002764
1969-11-16T00:00:00Z,11.5,75.5,-1.7354448,1.7910631,0.017698558,-0.018327914,610.36053,632.0648,6.295912
1969-12-16T12:00:00Z,11.5,72.5,-3.8695352,3.280721,0.039475203,-0.072625354,1361.3599,2504.591,6.5658092
1969-12-16T12:00:00Z,11.5,73.5,-4.9000278,4.3093114,0.061988026,-0.0965002,2137.7473,3327.95,7.6056285
1969-12-16T12:00:00Z,11.5,74.5,-6.3684425,5.360869,0.08915235,-0.12720655,3074.5486,4386.9033,9.090067
1969-12-16T12:00:00Z,11.5,75.5,-7.5143557,5.63062,0.09956609,-0.14838919,3433.6816,5117.4175,10.072169
1970-01-16T12:00:00Z,11.5,72.5,-3.2776887,2.446131,0.032970127,-0.032216273,1137.0228,1111.0251,6.229486
1970-01-16T12:00:00Z,11.5,73.5,-3.4353225,2.728488,0.04130217,-0.03688332,1424.3655,1271.9751,6.7295127
1970-01-16T12:00:00Z,11.5,74.5,-3.6312652,3.4005687,0.053032935,-0.046564035,1828.918,1605.8286,7.314313
1970-01-16T12:00:00Z,11.5,75.5,-3.9057043,4.159134,0.0632638,-0.05757472,2181.7444,1985.5481,7.7441087
1970-02-15T00:00:00Z,11.5,72.5,-2.579559,-0.08598784,-0.0010765473,-0.016723886,-37.1263,576.74756,5.6943226
1970-02-15T00:00:00Z,11.5,73.5,-2.1954837,0.42150417,0.0036673283,-0.012333073,126.47316,425.32397,5.958031
1970-02-15T00:00:00Z,11.5,74.5,-1.9128172,1.6439615,0.017827455,-0.012443866,614.8057,429.14484,6.5814652
1970-02-15T00:00:00Z,11.5,75.5,-1.926468,2.992297,0.036260616,-0.01778653,1250.5001,613.3944,7.257638
1970-03-16T12:00:00Z,11.5,72.5,1.7433413,-4.75999,-0.06926516,0.045868747,-2388.7097,-1581.8506,6.1796517
1970-03-16T12:00:00Z,11.5,73.5,2.8964434,-4.430599,-0.0754788,0.072247975,-2602.9963,-2491.5767,6.4270115
1970-03-16T12:00:00Z,11.5,74.5,4.278815,-3.608671,-0.07854059,0.11005154,-2708.5867,-3795.2878,7.079566
1970-03-16T12:00:00Z,11.5,75.5,4.6131964,-2.3141334,-0.056479882,0.10945836,-1947.791,-3774.8308,7.3051243
1970-04-16T00:00:00Z,11.5,72.5,2.5427673,-3.7717338,-0.056686286,0.04490207,-1954.9092,-1548.5133,6.1256948
1970-04-16T00:00:00Z,11.5,73.5,3.6468604,-4.191059,-0.082090445,0.07584563,-2831.0085,-2615.647,6.9157143
1970-04-16T00:00:00Z,11.5,74.5,5.269885,-4.436308,-0.121577226,0.13662058,-4192.7676,-4711.5596,8.2933
1970-04-16T00:00:00Z,11.5,75.5,5.979628,-3.8129926,-0.12137115,0.15914677,-4185.661,-5488.408,8.86149
1970-05-16T12:00:00Z,11.5,72.5,6.186345,-4.216559,-0.07498554,0.11734589,-2585.9856,-4046.844,8.557406
1970-05-16T12:00:00Z,11.5,73.5,6.997038,-4.7050095,-0.09808933,0.14731106,-3382.7534,-5080.2363,9.413202
1970-05-16T12:00:00Z,11.5,74.5,8.222614,-5.6148887,-0.13968945,0.20578018,-4817.394,-7096.6294,10.865308
1970-05-16T12:00:00Z,11.5,75.5,9.016535,-6.4378967,-0.18912703,0.2535854,-6522.3213,-8745.262,12.117304
1970-06-16T00:00:00Z,11.5,72.5,7.888993,0.41940618,-2.0954825E-4,0.10974767,-7.226577,-3784.8083,8.282876
1970-06-16T00:00:00Z,11.5,73.5,8.201789,-0.8667722,-0.017335024,0.12250425,-597.82355,-4224.7373,8.589811
1970-06-16T00:00:00Z,11.5,74.5,8.953955,-2.674881,-0.05438014,0.1645138,-1875.3784,-5673.498,9.760313
1970-06-16T00:00:00Z,11.5,75.5,9.733015,-4.6867647,-0.11247125,0.2242427,-3878.7349,-7733.3364,11.29674
1970-07-16T12:00:00Z,11.5,72.5,6.7459846,2.7797956,0.028556895,0.08623227,984.8261,-2973.8455,7.7672763
1970-07-16T12:00:00Z,11.5,73.5,7.0946,1.7807393,0.015769657,0.09213725,543.8396,-3177.4873,7.7824006
1970-07-16T12:00:00Z,11.5,74.5,7.993102,0.12083389,-0.00871939,0.11863559,-300.70087,-4091.321,8.512324
1970-07-16T12:00:00Z,11.5,75.5,9.143449,-1.9149457,-0.05126306,0.16869286,-1767.8813,-5817.619,9.85308
1970-08-16T12:00:00Z,11.5,72.5,6.960989,3.9583719,0.046936803,0.09231517,1618.684,-3183.623,8.484055
1970-08-16T12:00:00Z,11.5,73.5,7.1971474,2.330594,0.023245474,0.09435919,801.65405,-3254.114,8.203027
1970-08-16T12:00:00Z,11.5,74.5,7.7990565,0.09231146,-0.013745373,0.11911294,-474.0292,-4107.783,8.646897
1970-08-16T12:00:00Z,11.5,75.5,8.52666,-2.4879894,-0.07040822,0.16306852,-2428.13,-5623.6553,9.620554
1970-09-16T00:00:00Z,11.5,72.5,4.719217,1.959694,0.015311534,0.047312662,528.0405,-1631.6461,6.0859795
1970-09-16T00:00:00Z,11.5,73.5,5.087048,0.33116817,-0.0037774537,0.054474134,-130.271,-1878.6199,6.0654345
1970-09-16T00:00:00Z,11.5,74.5,5.8369102,-1.8918617,-0.03777513,0.08200305,-1302.7303,-2827.9946,6.9443603
1970-09-16T00:00:00Z,11.5,75.5,6.4738617,-4.1624165,-0.0849881,0.11804682,-2930.9385,-4071.0166,8.407761
1970-10-16T12:00:00Z,11.5,72.5,1.3485359,1.7166545,0.013232191,0.011448857,456.3314,-394.83054,4.788891
1970-10-16T12:00:00Z,11.5,73.5,1.8220718,0.47723103,-0.0028740289,0.019942153,-99.115074,-687.7342,4.8274455
1970-10-16T12:00:00Z,11.5,74.5,2.7404394,-0.95551676,-0.027919512,0.03987391,-962.84503,-1375.1099,5.4810615
1970-10-16T12:00:00Z,11.5,75.5,3.5151234,-2.2388327,-0.049905237,0.0568109,-1721.0548,-1959.2067,6.1509705
1970-11-16T00:00:00Z,11.5,72.5,-0.89582485,6.251781,0.09568274,-0.030604962,3299.7588,1055.4567,7.310212
1970-11-16T00:00:00Z,11.5,73.5,-2.0473144,5.9239864,0.10089323,-0.053220652,3479.45,1835.3917,7.3644247
1970-11-16T00:00:00Z,11.5,74.5,-2.9362414,5.1288557,0.08902815,-0.066422105,3070.2654,2290.663,7.3560014
1970-11-16T00:00:00Z,11.5,75.5,-3.40787,3.9761703,0.06473305,-0.06476832,2232.4136,2233.63,7.0551014
1970-12-16T12:00:00Z,11.5,72.5,-4.6197085,8.858891,0.1796758,-0.0966662,6196.382,3333.6748,10.485427
1970-12-16T12:00:00Z,11.5,73.5,-5.9575896,8.655027,0.17574316,-0.12691721,6060.759,4376.925,10.8826475
1970-12-16T12:00:00Z,11.5,74.5,-7.19429,8.191123,0.16771118,-0.15574406,5783.7646,5371.061,11.241035
1970-12-16T12:00:00Z,11.5,75.5,-7.7759824,7.2550473,0.13835676,-0.15687491,4771.4346,5410.0596,10.94485
1971-01-16T12:00:00Z,11.5,72.5,-2.761899,4.3639956,0.05782026,-0.04907353,1994.0159,1692.3721,7.996842
1971-01-16T12:00:00Z,11.5,73.5,-4.2125506,4.8028417,0.07330033,-0.07245064,2527.8687,2498.5657,8.594934
1971-01-16T12:00:00Z,11.5,74.5,-5.326231,4.8132706,0.0806397,-0.09417165,2780.9775,3247.6465,9.19499
1971-01-16T12:00:00Z,11.5,75.5,-5.822069,4.5300026,0.074457526,-0.10151271,2567.7764,3500.8137,9.166552
1971-02-15T00:00:00Z,11.5,72.5,-2.5825536,-4.5317993,-0.086657755,-0.027101057,-2988.5188,934.61945,8.458285
1971-02-15T00:00:00Z,11.5,73.5,-2.4126217,-2.9007351,-0.073402755,-0.019547815,-2531.401,674.1349,8.038453
1971-02-15T00:00:00Z,11.5,74.5,-2.1430478,-1.0523404,-0.058054615,-0.011368312,-2002.0979,392.0528,7.992771
1971-02-15T00:00:00Z,11.5,75.5,-2.025158,0.81744504,-0.01742617,-0.01654056,-600.96686,570.42535,7.853025
1971-03-16T12:00:00Z,11.5,72.5,-0.37006232,-6.581677,-0.09973159,0.00511551,-3439.3892,-176.41582,7.4410734
1971-03-16T12:00:00Z,11.5,73.5,0.31865802,-5.3341637,-0.09364266,0.018510798,-3229.4036,-638.3718,6.639053
1971-03-16T12:00:00Z,11.5,74.5,1.0418321,-3.718693,-0.08480016,0.035528515,-2924.457,-1225.2526,6.3129954
1971-03-16T12:00:00Z,11.5,75.5,1.1650571,-1.7932029,-0.053481005,0.030211737,-1844.3704,-1041.8958,6.0643277
1971-04-16T00:00:00Z,11.5,72.5,2.7864919,-4.8170986,-0.06342467,0.0417274,-2187.292,-1439.0303,6.1501613
1971-04-16T00:00:00Z,11.5,73.5,3.723819,-4.6406054,-0.07823167,0.06352627,-2697.933,-2190.7961,6.5693927
1971-04-16T00:00:00Z,11.5,74.5,5.1405888,-4.639332,-0.11883892,0.11545071,-4098.3335,-3981.4858,7.723748
1971-04-16T00:00:00Z,11.5,75.5,5.851415,-4.0948668,-0.12743305,0.13739519,-4394.7144,-4738.2734,8.373307
1971-05-16T12:00:00Z,11.5,72.5,4.838439,-4.124946,-0.052858904,0.067241415,-1822.9163,-2318.9182,6.8913236
