"Year","Month","UPW"
1973,9,440.023692898407
1973,10,82.3260588888028
1973,11,-14.7108206312829
1973,12,-90.0009701686738
1974,1,-43.545889386602
1974,2,71.2291174604705
1974,3,157.432811044297
1974,4,383.931468602636
1974,5,367.894288040115
1974,6,550.121311001605
1974,7,392.703054332105
1974,8,655.581123633132
1974,9,415.388612472556
1974,10,242.328879392133
1974,11,88.1018647908759
1974,12,-151.458670552972
1975,1,-41.114593356939
1975,2,82.3028832487595
1975,3,274.464036226999
1975,4,316.526138911218
1975,5,295.976632905553
1975,6,619.344823321041
1975,7,379.309431766457
1975,8,597.818091768527
1975,9,420.841002536692
1975,10,374.497032697703
1975,11,76.7631723925894
1975,12,-69.5661394658037
1976,1,-84.0313121199387
1976,2,86.4372123241789
1976,3,280.429411975282
1976,4,539.500177474631
1976,5,889.560964565401
1976,6,367.701892125802
1976,7,525.599983557894
1976,8,496.261014065418
1976,9,388.724610350965
1976,10,191.566422792257
1976,11,47.2475427238823
1976,12,-49.8632624153484
1977,1,5.44185845132483
1977,2,77.6452882963031
1977,3,173.034493215656
1977,4,335.824355175816
1977,5,480.542925743383
1977,6,365.109625350569
1977,7,353.629649828967
1977,8,454.182202551893
1977,9,567.702743340518
1977,10,78.3442249140395
1977,11,-170.488910263008
1977,12,-89.1552901346315
1978,1,33.4492437716876
1978,2,135.347693005769
1978,3,374.856586485919
1978,4,630.631519616071
1978,5,675.576420491024
1978,6,248.556705258852
1978,7,465.618752879065
1978,8,736.933746478117
1978,9,542.488862627415
1978,10,200.392707696364
1978,11,-232.738228136576
1978,12,-61.1241124566169
1979,1,-23.0435520223028
1979,2,129.988379596863
1979,3,295.249971103903
1979,4,737.467168860408
1979,5,1200.04768979934
1979,6,727.474962515864
1979,7,827.552927572529
1979,8,744.020541575894
1979,9,419.75681114709
1979,10,169.487409549282
1979,11,-80.9407400473899
1979,12,-51.2691678078152
1980,1,-31.8574805716869
1980,2,126.348513093935
1980,3,295.31406616733
1980,4,517.178873623611
1980,5,768.073263656458
1980,6,391.289054406976
1980,7,537.190529108942
1980,8,472.313391328849
1980,9,470.663766765298
1980,10,184.484891735399
1980,11,-70.9090208700255
1980,12,-29.0049021072349
1981,1,-1.84192380147779
1981,2,21.5430609796434
1981,3,74.6575579000988
1981,4,293.432858377276
1981,5,438.477097942041
1981,6,524.017353248688
1981,7,411.2851328892
1981,8,379.386142672308
1981,9,126.424930930925
1981,10,10.4018216740111
1981,11,-7.91830061965256
1981,12,-95.5215926996763
1982,1,-51.2791979916528
1982,2,2.28912632071428
1982,3,24.4414381689819
1982,4,33.811244560356
1982,5,53.3737511325179
1982,6,119.42034376578
1982,7,113.654533909009
1982,8,157.068453735447
1982,9,243.798133259595
1982,10,48.5084444328052
1982,11,-42.703802793646
1982,12,-85.3356616026774
1983,1,-31.9253134256776
1983,2,176.14408972232
1983,3,274.29440210117
1983,4,467.742524198278
1983,5,764.551029599349
1983,6,581.902062172211
1983,7,368.124714093238
1983,8,398.073998443942
1983,9,333.33836697583
1983,10,254.114111336667
1983,11,1.45267649061199
1983,12,-68.1963264258776
1984,1,-20.2780071798772
1984,2,17.5665661901074
1984,3,126.086885319361
1984,4,430.553614664081
1984,5,909.342078673734
1984,6,435.724155681534
1984,7,483.278339525995
1984,8,460.11479584347
1984,9,437.692057092273
1984,10,204.953587038326
1984,11,-3.53282517832719
1984,12,-4.48173192242715
1985,1,-28.4872642907972
1985,2,121.48738078155
1985,3,265.072733476433
1985,4,567.388863276919
1985,5,683.136088835277
1985,6,760.20525654655
1985,7,428.006737709207
1985,8,542.783773899378
1985,9,438.856099085366
1985,10,200.211232870922
1985,11,36.9145191227423
1985,12,-47.3503852190397
1986,1,-36.6479343381417
1986,2,138.735203402342
1986,3,236.724043689917
1986,4,441.417243245478
1986,5,1024.49975550079
1986,6,449.730498818406
1986,7,773.262951307932
1986,8,689.348859547605
1986,9,612.658153400198
1986,10,287.675457602471
1986,11,-16.2551673770503
1986,12,-39.0218626582318
1987,1,-22.7638954771442
1987,2,58.8149147487267
1987,3,300.711239814062
1987,4,590.668543588552
1987,5,459.871096567121
1987,6,400.245886444436
1987,7,597.366751561311
1987,8,447.683676753638
1987,9,458.875686303918
1987,10,40.4732089216271
1987,11,-2.16467204927547
1987,12,-80.7997943628601
1988,1,-78.1032328326982
1988,2,84.5134034958546
1988,3,216.577955650488
1988,4,122.884686996042
1988,5,512.919420179107
1988,6,258.707226641021
1988,7,265.185673963337
1988,8,233.161773623053
1988,9,198.009819775765
1988,10,149.141176394974
1988,11,-5.94950958701971
1988,12,-47.2953318199786
1989,1,-49.2656929837211
1989,2,20.3504105290349
1989,3,84.5594374413313
1989,4,213.340693412518
1989,5,605.826051331422
1989,6,267.94772613871
1989,7,378.127151580812
1989,8,362.526776760378
1989,9,259.35878338451
1989,10,163.484803735278
1989,11,117.552596192178
1989,12,-93.7244090017736
1990,1,-63.4831870377621
1990,2,45.0805599647585
1990,3,149.205973893852
1990,4,257.086010706054
1990,5,227.078480969337
1990,6,420.628572412757
1990,7,322.384787275371
1990,8,376.418890300693
1990,9,290.772483801558
1990,10,101.875069601562
1990,11,-9.88846543268216
1990,12,-103.743389739861
1991,1,-16.2973145366061
1991,2,38.7686722913968
1991,3,225.447679355968
1991,4,315.560393510741
1991,5,306.064148999576
1991,6,378.935621828421
1991,7,294.370513660504
1991,8,241.401741538022
1991,9,279.684394248442
1991,10,108.045808661238
1991,11,-37.6485484789306
1991,12,-94.9943899461692
1992,1,-157.999414338674
1992,2,135.795329861964
1992,3,162.287942887852
1992,4,340.84203833292
1992,5,313.449432574733
1992,6,279.268660368215
1992,7,256.874207372331
1992,8,273.720382397854
1992,9,272.744585413823
1992,10,83.689753598912
1992,11,-17.983529057043
1992,12,-187.866347255503
1993,1,-80.2302914737148
1993,2,41.0531496509267
1993,3,199.059239726617
1993,4,267.244035714487
1993,5,445.973856225329
1993,6,187.336278948446
1993,7,286.23613305749
1993,8,254.485886070353
1993,9,200.088766922648
1993,10,53.5499088600286
1993,11,-162.163980163542
1993,12,-124.559406346602
1994,1,-99.1459040805215
1994,2,64.5787140045441
1994,3,174.111298026527
1994,4,271.754449151531
1994,5,456.856952820929
1994,6,135.005068456579
1994,7,117.247105202418
1994,8,171.829939316762
1994,9,166.85774504598
1994,10,10.3944060009031
1994,11,-94.4104884568904
1994,12,-88.9108059662085
1995,1,-40.8883667021772
1995,2,45.3338243041471
1995,3,159.315425514104
1995,4,203.056889946379
1995,5,269.976577650603
1995,6,211.678682653803
1995,7,119.20211285005
1995,8,229.371540978223
1995,9,287.66803248927
1995,10,60.2147300163897
1995,11,46.9529232296341
1995,12,-79.0766031809694
1996,1,-27.7491972620659
1996,2,13.3270212615142
1996,3,143.771290795943
1996,4,280.75450278095
1996,5,444.734426146001
1996,6,117.458349828017
1996,7,166.037209018591
1996,8,216.860968744703
1996,9,199.285414042816
1996,10,29.8628886852382
1996,11,48.2726230293236
1996,12,-48.8052949131926
1997,1,26.6320362127521
1997,2,137.270010538454
1997,3,149.846518739004
1997,4,229.375739332742
1997,5,302.337029290395
1997,6,76.2353668344593
1997,7,59.3350647673687
1997,8,154.21560831989
1997,9,130.53541377901
1997,10,50.1519955884529
1997,11,-1.25428867013553
1997,12,-6.95313689195073
1998,1,-4.06456823377612
1998,2,103.910158747493
1998,3,234.353478021953
1998,4,188.300786407809
1998,5,132.051956832643
1998,6,-268.818340847923
1998,7,76.4650017463152
1998,8,85.726194120538
1998,9,65.1637162542538
1998,10,-195.39968260215
1998,11,11.7996816996003
1998,12,-108.425883729739
1999,1,-27.1471626878695
1999,2,14.1207265039847
1999,3,118.781858864776
1999,4,180.348278028732
1999,5,-126.423999635408
1999,6,37.5650170310928
1999,7,26.2144806486045
1999,8,132.888989633685
1999,9,81.2018068710285
1999,10,-30.1938111214767
1999,11,61.1657455360057
1999,12,13.7468570818234
2000,1,-18.131948673873
2000,2,127.25335554717
2000,3,204.322556299107
2000,4,209.987991075675
2000,5,178.914317148633
2000,6,245.97266084875
2000,7,94.1898916150013
2000,8,211.880745185488
2000,9,230.734579445665
2000,10,130.901977244391
2000,11,93.6911336766792
2000,12,-53.4797169570748
2001,1,8.28845043646709
2001,2,181.521494077123
2001,3,362.51822391318
2001,4,220.184291354343
2001,5,128.867225093949
2001,6,96.5097038471014
2001,7,100.014390347419
2001,8,197.24627142599
2001,9,110.338768502679
2001,10,134.64580376544
2001,11,50.363243743277
2001,12,-63.687431194217
2002,1,19.5276899686022
2002,2,25.4058374679994
2002,3,189.878932054269
2002,4,226.674212097956
2002,5,211.29637722326
2002,6,64.8164535873786
2002,7,173.299532191105
2002,8,114.941392609626
2002,9,184.073785407838
2002,10,22.4634449715859
2002,11,75.9314757292746
2002,12,22.7306134697975
2003,1,39.9026229985896
2003,2,145.499073375126
2003,3,203.93407203771
2003,4,253.331748004847
2003,5,438.881028631824
2003,6,21.2480616244165
2003,7,12.7272208645135
2003,8,164.226251333293
2003,9,180.651483063659
2003,10,-78.3432493827116
2003,11,-468.640810147632
2003,12,-504.150678958996
2004,1,-521.9055421682
2004,2,-349.556516494099
2004,3,-203.865365592067
2004,4,-83.712112564225
2004,5,-695.110306779271
2004,6,427.566692806216
2004,7,375.579098444919
2004,8,588.127864714388
2004,9,160.589118870571
2004,10,-105.077685227149
2004,11,-355.052747456147
2004,12,-433.425910789024
2005,1,-172.159537941472
2005,2,-67.0290707280724
2005,3,83.0688001211635
2005,4,45.4408817876012
2005,5,256.234632546353
2005,6,422.693173351031
2005,7,590.521723912943
2005,8,405.135781418203
2005,9,298.895876589264
2005,10,-60.9335868433994
2005,11,-346.468287238016
2005,12,-318.591321195403
2006,1,-329.213600362957
2006,2,-115.84083232706
2006,3,24.6957063613673
2006,4,156.134326629488
2006,5,276.066938736692
2006,6,373.617264348798
2006,7,748.385134757701
2006,8,511.798989419824
2006,9,223.210935186412
2006,10,-77.9646625547697
2006,11,-306.116564136985
2006,12,-555.08308154995
2007,1,-315.492329593811
2007,2,-92.4742093631919
2007,3,-1.99677749274046
2007,4,43.3778940255401
2007,5,301.734881525161
2007,6,315.015357534007
2007,7,447.286757690811
2007,8,436.721941018191
2007,9,277.758940633808
2007,10,-162.43796594484
2007,11,-197.300895815263
2007,12,-573.812783676807
2008,1,-156.520667510526
2008,2,-91.4937110953903
2008,3,-21.8581005905881
2008,4,21.8994438928044
2008,5,291.998913629785
2008,6,239.72192725584
2008,7,409.17536188587
2008,8,414.381651868866
2008,9,206.211781095506
2008,10,-125.25121911528
2008,11,-235.741925556159
2008,12,-337.972132378336
2009,1,-206.067672187275
2009,2,4.46982471850628
2009,3,13.6110686153994
2009,4,153.286573919697
2009,5,290.961479352449
2009,6,424.444822605766
2009,7,521.261826158602
2009,8,308.133189696065
2009,9,369.049642349541
2009,10,100.010104155836
2009,11,-264.73584322914
2009,12,-228.784638723276
2010,1,-126.419535798811
2010,2,20.8405730151511
2010,3,247.136247111783
2010,4,327.270254754146
2010,5,255.116326425268
2010,6,69.7710000684034
2010,7,77.6541019341833
2010,8,199.195183946529
2010,9,51.2730444985009
2010,10,61.3923311425212
2010,11,-46.7341186150439
2010,12,-77.7175119319899
2011,1,-42.0898565921911
2011,2,53.8817365802234
2011,3,99.6386439666367
2011,4,54.9606143045763
2011,5,128.605510678942
2011,6,63.9012000352895
2011,7,122.567746370501
2011,8,132.567806800739
2011,9,121.125254673714
2011,10,0.749195843377908
2011,11,-439.017542574805
2011,12,-155.051544362253
2012,1,-18.3090435807106
2012,2,48.3808311413203
2012,3,225.862774350745
2012,4,62.8693207524519
2012,5,254.303419578806
2012,6,104.578596119849
2012,7,119.295495051738
2012,8,121.393533241444
2012,9,182.296304858748
2012,10,12.5510150338056
2012,11,8.96425025008313
2012,12,-136.532141323189
2013,1,4.11222966832253
2013,2,21.3996784725188
2013,3,382.628087155857
2013,4,747.301667354296
2013,5,615.452341409793
2013,6,130.993396723813
2013,7,95.0348345913586
2013,8,219.46590092982
2013,9,187.107434004655
2013,10,170.092717820252
2013,11,-0.834733060829586
2013,12,-10.1386099279352
2014,1,-29.1656725537287
2014,2,114.75772720813
2014,3,212.031438292487
2014,4,271.600076862828
2014,5,229.144363246499
2014,6,241.965979992828
2014,7,189.348356107273
2014,8,181.750082379762
2014,9,253.365078460891
2014,10,29.113736890412
2014,11,-72.7987144014479
2014,12,-71.7606295729517
2015,1,-3.61607756447847
2015,2,72.0242609937066
2015,3,133.88828972992
2015,4,82.5097532167274
2015,5,106.497106882865
2015,6,32.1492504009694
2015,7,217.583546149705
2015,8,203.330216259684
2015,9,155.208361533392
2015,10,-7.37689729514626
2015,11,-47.6612621583352
2015,12,-137.982126084874
2016,1,-81.0564642412832
2016,2,55.0854488530312
2016,3,166.226830392099
2016,4,262.280706113197
2016,5,205.738997746524
2016,6,166.651538735899
2016,7,181.270681748913
2016,8,206.846116234164
2016,9,294.177156725784
2016,10,164.576281527774
2016,11,5.63575674099242
2016,12,-30.1917174634111
2017,1,-46.8416290288241
2017,2,20.5122807403579
2017,3,201.044570749215
2017,4,338.080429285428
2017,5,252.59549503146
2017,6,163.296736372608
2017,7,170.248494594627
2017,8,253.289239147587
2017,9,172.990805743785
2017,10,44.9037015937797
2017,11,-39.2154787203049
2017,12,-1152.63481468275
2018,1,-7.3000711937459
2018,2,13.6933674263876
2018,3,153.750529884778
2018,4,183.238749688114
2018,5,235.903264733144
2018,6,167.891473546692
2018,7,174.560612233212
2018,8,225.254450433873
2018,9,217.585748923928
2018,10,25.6416326358541
2018,11,-67.0809561851838
2018,12,-5.42349874729035
2019,1,-32.0215074593531
2019,2,93.3340934749326
2019,3,254.656370000342
2019,4,212.466893589104
2019,5,320.732054694657
2019,6,-37.2455746666649
2019,7,170.883585312713
2019,8,148.148230610678
2019,9,116.39533028518
