"Year","Month","EMTperp","Wetip","Weperp"
1982,3,-381.691562529369,-1.31423394462144,2.24998769322554
1982,4,-495.313024393539,-0.852390417594143,4.97140999324597
1982,5,-230.337979193257,2.41000742954998,4.03829770819661
1982,6,-718.120989612097,9.65813097740859,13.3703641384676
1982,7,-532.06210005081,4.40934514782217,10.3346380174612
1982,8,-784.763852987756,0.088566602450271,11.0040858586479
1982,9,-500.243699172097,6.36715064154914,9.11375595476373
1982,10,-51.8315499975926,-0.0249139193359725,0.583307263576991
1982,11,-25.399980940126,-5.16298809687314,-0.698035326067889
1982,12,-139.134454885565,-32.9524448676421,-3.22086352567246
1983,1,-163.033480463986,-22.6368824461351,-1.86016135270369
1983,2,-541.830592192005,-0.898407917161417,3.21557739191505
1983,3,-495.75373225387,-1.18750655681767,3.35217509977185
1983,4,-421.684880455223,-0.982289796592824,4.38747632926407
1983,5,-499.710269278255,3.45480958239661,6.94855313105259
1983,6,-587.060662476219,6.70572865585042,11.3525249843211
1983,7,-690.317345730793,0.941750024634848,10.845581951773
1983,8,-836.068172133389,2.70592155917348,12.292072688722
1983,9,-418.781909760467,4.40394360267628,8.50701753208782
1983,10,-261.944971659409,4.67209630411981,4.49333906077369
1983,11,-112.869934907633,1.51227925401819,1.21893545679543
1983,12,-62.8634335943513,-4.11417972188493,-0.331196940512549
1984,1,-172.283813312178,-11.2091897909145,-0.925740113002675
1984,2,-170.319975238207,-5.69564555100506,0.0183320924047289
1984,3,-32.9937952081575,-0.566599711208519,0.179027979343207
1984,4,-149.821289810655,1.14676179097484,1.89957767798207
1984,5,-584.715264180223,6.72022584218741,9.36114317409796
1984,6,-755.365910513588,3.35729628668,14.5448516027652
1984,7,-1084.41104969999,7.39069157216294,15.5213730811734
1984,8,-1047.00783494303,4.32178957540284,14.9003943722042
1984,9,-658.441626503193,6.11014062432659,10.1457754780915
1984,10,-204.085266012635,5.56085807100622,5.55465472919252
1984,11,-89.8796539685152,-1.52959176309086,0.222415944225355
1984,12,-104.632868138765,-2.3082151800026,0.414355713028777
1985,1,-117.421577022585,-15.5868712157612,-1.34877666200134
1985,2,-216.538893995347,-2.28508394015986,1.17485953636671
1985,3,-150.00122006929,-1.92574314229872,0.900620167712218
1985,4,-398.863846775038,0.818490773661222,5.00348875892663
1985,5,-495.184237430243,3.83453438333771,8.97022217114791
1985,6,-942.230623384831,7.75133808797664,16.9272745805054
1985,7,-986.212026945449,2.34430815398413,14.235413567931
1985,8,-1130.06276784848,3.5353594464411,15.7518919091634
1985,9,-506.063188354857,6.575257225156,9.43312565413134
1985,10,-228.520949021861,4.87911493894331,4.47360888163063
1985,11,-82.4955680278194,0.591889425651801,0.926672505953397
1985,12,-81.9967551837132,-14.1574193589185,-1.46103117144682
1986,1,-128.758876428446,-7.91144433763625,-0.37387317983444
1986,2,-251.050678175205,-7.31601275366615,0.470977863355596
1986,3,-158.472754004494,-2.78636419809305,0.687164291029817
1986,4,-219.789345557171,0.683252810799221,2.99866015827708
1986,5,-576.830946144945,5.18581583186819,9.83882019285505
1986,6,-566.745106458762,4.37762243009785,11.5047949134059
1986,7,-1384.80465064921,3.62778224333353,17.7992219949345
1986,8,-1166.98218405978,3.41223184994644,15.4095060491563
1986,9,-613.362724578459,11.6572441041713,12.0187577678072
1986,10,-246.696234357647,4.19643657567619,3.86442515544077
1986,11,-36.7331700278631,-1.84494097119098,0.813203885395869
1986,12,-176.439028565525,-22.1271732769613,-1.89437508348833
1987,1,-199.459977546261,-17.5797155820987,-1.44265147525481
1987,2,-181.226645545583,-10.6774946251577,-0.292806830726349
1987,3,-274.259443889435,-2.96878676094593,1.32108343610629
1987,4,-189.781251219191,-0.535766717271562,2.12007736943752
1987,5,-201.622059627056,0.335107049475108,3.08420872065144
1987,6,-808.087232564679,8.28854032153549,16.4021889448479
1987,7,-850.59002061943,1.08545197600401,12.1235171797838
1987,8,-788.322632406832,3.31172070739115,12.0317017991918
1987,9,-540.39191658723,6.47080658768661,8.8442522069109
1987,10,19.4143113278768,1.87777169721454,0.570132416175611
1987,11,-82.1981901539662,1.3277687891062,1.18313388189152
1987,12,-12.8281668066465,-2.18673317481161,-0.151187773251486
1988,1,-127.835121838535,-21.6510376360164,-2.12738326225639
1988,2,-169.178065471523,-5.30745672230649,0.130467848401649
1988,3,-405.540725953263,-0.545163448980385,2.73793692348277
1988,4,-116.852381076876,-0.202954891163665,0.912531549610637
1988,5,-672.172705856956,10.3779192683943,11.3532760201933
1988,6,-353.279022283424,8.07304729302398,11.0521770136157
1988,7,-909.557270909068,0.64925324271849,12.6377442066135
1988,8,-859.373540100146,3.43016058621139,12.1637774904544
1988,9,-561.226037648498,8.73992679232903,11.387377589707
1988,10,-353.881377737622,1.76744719441017,4.9630053628332
1988,11,-107.632523680744,-0.878813430660594,0.474461881252599
1988,12,-96.666254340746,-18.689151215614,-1.50731766920034
1989,1,-151.643109279022,-19.2275269466986,-1.46382315629878
1989,2,-143.313944811813,-6.49541963045288,-0.0814716823736514
1989,3,-149.595549633027,-1.2026930392917,0.890405330455515
1989,4,-219.448627462458,1.1278609344977,3.78696035332875
1989,5,-676.725381759494,12.1402129403444,13.3932730724824
1989,6,-696.683863495445,5.34433345397228,13.8871347252373
1989,7,-1207.5423209401,6.26129689855066,16.0974524882468
1989,8,-1291.38245849484,1.65583547283034,16.7688945078759
1989,9,-503.061483761674,8.01764310292429,9.93551492101379
1989,10,-172.329769756862,7.84297807725322,4.20597933195169
1989,11,-87.3852618018899,-4.6065463357762,-0.253559625612494
1989,12,-117.319840535498,-25.3503545820885,-2.81237646247565
1990,1,-96.3712712057827,-12.2745820882786,-1.40604802083321
1990,2,-230.342779724927,-5.58811223685276,1.00297032272483
1990,3,-339.555164814706,-1.61076103360321,1.97234183342535
1990,4,-448.955801294451,1.15460548419271,5.48747644057238
1990,5,-519.226469901036,6.08704079451651,9.79914934796173
1990,6,-1052.43965310543,7.75765997573177,18.0577016499595
1990,7,-769.17906542131,0.640944239889559,11.9587436070617
1990,8,-1289.1518861254,3.03452831925586,16.6157150854011
1990,9,-822.843727574353,4.11446137314993,11.7770945129914
1990,10,-74.0007235509813,3.01999580639716,1.75817653258949
1990,11,-57.3487768233704,0.241413465985992,0.891683202823407
1990,12,-127.948694509701,-21.3763348576692,-2.20095935315917
1991,1,-214.24029534553,-16.2480876820156,-0.863911159096789
1991,2,-209.001817277679,-12.919633327865,-0.370912152267828
1991,3,-193.56461253639,-0.780105040761304,0.98249325260601
1991,4,-245.364163104767,0.702266182356554,3.31383773530012
1991,5,-194.025684726719,4.08884395003891,3.75888189749267
1991,6,-659.032595100543,12.2216322150035,14.4650613114583
1991,7,-800.184432590004,0.0664739268544786,10.9149072467694
1991,8,-970.637563468946,-2.19973818250139,12.4195667760474
1991,9,-792.922861985966,5.57728392539802,11.2510479332602
1991,10,-160.230643374952,6.33157164444172,3.62421278548014
1991,11,-65.5752075909883,-3.05210837610395,0.0210295043867918
1991,12,-129.508283161764,-18.1367519900568,-1.21009778227113
1992,1,-130.074518202933,-28.3676996292943,-3.39669030266864
1992,2,-332.167185241687,-1.99126074114169,1.67441148628671
1992,3,-154.278486488613,-2.05941856047925,0.987263241321813
1992,4,-239.512281996336,0.0859699018083691,2.8441998427646
1992,5,-279.071574594785,5.27842787598729,6.29497957012856
1992,6,-514.790761230442,10.8898548490792,15.2727463172772
1992,7,-871.559317665604,4.63086213400146,14.0818185211769
1992,8,-888.47653231842,6.1608697046216,14.1577351228575
1992,9,-587.286565293506,6.03760585339668,10.1129801822154
1992,10,-181.008131748768,6.30684709268136,5.10640708309272
1992,11,-60.8489191233899,0.660902136721718,1.15708190616245
1992,12,-120.249434594984,-30.408576194278,-3.67822806580941
1993,1,-124.606990308648,-21.6231257890935,-2.40662070405023
1993,2,-141.97960995547,-6.99706185484775,0.19853449510591
1993,3,-238.830550261664,-1.46774700451761,1.47638814275115
1993,4,-245.836076142226,-0.33060014255513,2.76754986978241
1993,5,-333.232602804476,6.09140288837732,6.430003913691
1993,6,-589.03433925387,7.00711726661847,12.6747538966267
1993,7,-1134.0493623609,5.00937765838563,17.8472875432671
1993,8,-969.46268492765,4.08377822629479,14.1055013681633
1993,9,-572.60046594793,5.35071011194682,9.60003014342543
1993,10,-140.149754025568,4.82980528262288,3.17894786314019
1993,11,-46.7640909992816,-1.37139513513078,-0.0250088846828265
1993,12,-81.9896040387223,-6.4438468676418,-0.495057538712989
1994,1,-116.151581147835,-20.1485156286587,-1.75085607588992
1994,2,-404.898025721564,-3.13388910506993,1.52753271131034
1994,3,-117.76021587769,-1.89100649449446,0.615081329698647
1994,4,-161.421480347791,-0.136060057246744,1.58438083514858
1994,5,-582.246378660499,4.89377990242432,9.92900198969491
1994,6,-773.861760071992,3.94261400549167,14.2666507697124
1994,7,-721.232249493476,-1.13559874051743,10.5237902341809
1994,8,-758.316844276882,0.57474019687051,10.8926757758853
1994,9,-600.087259435984,0.705646382544553,8.54429666914457
1994,10,47.1110317203643,1.50332103183662,0.575432721435608
1994,11,-47.3283889414953,-5.77926055005636,-0.461690550290424
1994,12,-168.791462850609,-24.2164183772478,-2.24490204958563
1995,1,-162.13682195258,-18.2902536940723,-1.73242585497909
1995,2,-203.791897892795,-9.73388303707132,-0.132538244898566
1995,3,-226.575067066618,-2.55672408893658,1.1037804016134
1995,4,-94.5195173412171,-0.330509824635486,0.670948391405125
1995,5,-528.83939292013,8.0748989118331,9.59530741123312
1995,6,-581.02698577027,10.233257593258,13.0341784686643
1995,7,-765.645141649956,2.99889386458447,12.0885833100563
1995,8,-790.644886311617,7.12066794276948,13.0092819110587
1995,9,-792.271319755872,6.77010941748912,12.5834429767333
1995,10,-114.448021027263,4.3826394573553,3.38344808674841
1995,11,-172.109654234611,4.15514817254699,2.44536965371723
1995,12,-125.532008673886,-26.1512570231057,-2.53943263050941
1996,1,-122.262700129745,-23.1138732733064,-2.33140944012482
1996,2,-120.10511093696,-13.570062584967,-1.01998155742958
1996,3,-176.522453542537,-1.77326326217914,0.9593727772066
1996,4,-301.840308118139,1.3522707291733,3.39733030088763
1996,5,-528.535157043857,5.15885505419742,8.71298178663706
1996,6,-633.227602427861,6.41539334630137,11.1367295997318
1996,7,-965.737218075947,4.88094511297731,15.2870282502307
1996,8,-1186.1050826358,5.89227882751532,16.7071909454974
1996,9,-719.80843840789,9.49319458137123,12.7592192716861
1996,10,-179.893873291421,7.13011859909804,4.68200664906856
1996,11,-124.454270635444,-0.34306095411335,1.25120901283045
1996,12,-34.3078426960145,-3.18152730846086,-0.210361933222302
1997,1,-157.692793695802,-16.7561714178795,-1.05937070169065
1997,2,-283.020552240619,-2.60103284248965,1.16152627902152
1997,3,-101.10309392745,-2.47447937375565,0.429385613469702
1997,4,-210.838539177543,-0.537129713701036,1.57362135877462
1997,5,-470.675915734699,3.7410193826495,5.8556655621891
1997,6,-178.769057331905,2.43881160347551,5.22817410481451
1997,7,-809.903829042196,1.30297917750972,12.2058734907606
1997,8,-889.636006635843,0.738076071343465,12.568015622758
1997,9,-248.536704046095,6.69642481908541,6.71082954870147
1997,10,-0.0639084223297774,-0.648465503281293,0.0812223171475337
1997,11,26.6395302841836,-1.36817682389206,-0.269075456981605
1997,12,-84.9211073607927,-15.896284541558,-1.75739083412807
1998,1,-175.374339496838,-27.9152387919519,-2.65168951339904
1998,2,-242.56602230707,-6.76130165501075,0.815462040608697
1998,3,-267.673263796524,-2.72258620346932,1.17711629799886
1998,4,-139.885047259986,-0.608190751518605,1.20379786659991
1998,5,-261.822626319918,3.40345311149861,4.57363672527017
1998,6,-478.663410032113,8.25060929173494,13.5063710852625
1998,7,-1077.21356413525,6.54417562043745,16.402200078421
1998,8,-764.154730397102,7.11588935843501,13.4771629608725
1998,9,-667.175920299462,10.6464853761402,13.3822097742414
1998,10,-334.515747156772,5.24722728700383,8.54126349733026
1998,11,-118.940474108962,4.9725008181048,2.74597693732022
1998,12,-47.3650420254698,-2.0962473326005,-0.594157855539835
1999,1,-215.85956933625,-7.507139998231,0.152106116826472
1999,2,-157.60784477682,-11.9143947749807,-0.433652690323687
1999,3,-181.991155679654,-0.849214491142847,1.53523595029601
1999,4,-686.989614671727,6.27532637006525,11.2203579896094
1999,5,-337.336809651267,11.3473312273556,11.7473947029389
1999,6,-556.94522425866,4.17838783605108,11.5581034700918
1999,7,-1027.67545420625,1.95944783985264,15.323194311422
1999,8,-771.71841275113,4.04909238986729,11.836753009856
1999,9,-468.574769409985,4.32367738997799,8.49241181822998
1999,10,-166.204204662725,13.4810952482258,6.60656821925668
1999,11,-79.5708257640232,-1.13978019016396,0.442568941996789
1999,12,-94.5734312973399,-13.8081508392356,-1.64983479103871
2000,1,-106.50173749661,-18.4546031433694,-1.85431653886998
2000,2,-316.992044946757,-1.76696399787011,1.54211978390501
2000,3,-395.165686869946,-0.458702183120451,2.60959805825197
2000,4,-418.918742383641,3.86398832001145,6.96021546716916
2000,5,-564.621201356074,4.90599775211282,10.3264117710035
2000,6,-1139.66008270685,6.38489976261078,18.2934843246433
2000,7,-1117.72466955385,4.6599118764353,15.5077134694851
2000,8,-844.378742463569,6.94259249824405,13.4039757100271
2000,9,-284.213791462073,7.94378013855173,6.30406623989475
2000,10,-236.621341500044,3.96489815659422,6.28124222447305
2000,11,-99.175718764103,-4.121420839448,0.0491506170734781
2000,12,-80.2909979469814,-8.06981845014035,-0.594128526721337
2001,1,-133.545506002598,-18.6003676941794,-1.6362546827212
2001,2,-194.232944572644,-2.30517490594091,0.823112363388645
2001,3,-465.594615897852,-1.18425934859544,2.85609015207015
2001,4,-71.8413468929049,0.894024510396497,1.04195292193379
2001,5,-331.383360131378,7.10362689792368,9.18907110034137
2001,6,-861.23572200014,3.51206182416536,14.1455750651523
2001,7,-1072.79420626251,1.48882344802923,14.687510042791
2001,8,-1144.50832060945,1.98167449347391,14.9269290109595
2001,9,-458.240232639008,8.34564631275137,9.59464710633824
2001,10,-252.052597928183,9.66664883983173,6.06522693852331
2001,11,-89.9191314266016,-0.0790674127673012,1.19183027156721
2001,12,-125.09884925259,-20.3282239319791,-2.0768221952859
2002,1,-264.548206357609,-12.6505188293863,-0.00442787025191649
2002,2,-129.411570745732,-20.0702046080697,-2.16436779728869
2002,3,-133.020367203983,-2.6708361618173,0.502961684182169
2002,4,-95.2699728321345,0.101535846748993,1.18337405312201
2002,5,-244.323397468542,6.84454811362692,6.50346518070608
2002,6,-856.686135541949,7.99514938824477,14.8880374792175
2002,7,-1266.3792780782,3.98261300211671,17.3382646639519
2002,8,-1011.49769367358,2.55600645032189,13.8739427637599
2002,9,-625.748792551617,3.17203247146597,9.77188988379927
2002,10,-20.2046440444436,4.86562765173693,2.2209909100726
2002,11,-38.6727080139853,-0.785958682895035,0.0428482110610609
2002,12,-117.401786463765,-15.5589591653751,-1.19028830206302
2003,1,-145.504280746301,-23.7674428588441,-2.45996642299124
2003,2,-167.839346951157,-8.65600971102501,-0.146285664019097
2003,3,-104.017885281492,-1.72506399946155,0.323496929612766
2003,4,-79.5987149208156,0.389375241948019,1.02850977093547
2003,5,-670.327507478276,5.84916070709404,9.56760908110745
2003,6,-432.839501571829,3.47721610493611,9.3983614496305
2003,7,-706.304049741286,-0.0234637989987306,10.9833078472338
2003,8,-1041.18891973814,4.8356311574584,14.9464180151602
2003,9,-752.727612065571,4.86374399110357,11.7929502506963
2003,10,-117.809689480824,6.10953089077664,4.24742544370177
2003,11,-91.3606555484757,-12.6009960460511,-1.51701846213909
2003,12,-138.469601315481,-11.9005428758206,-0.449242414755776
2004,1,-179.054411042068,-16.3948855490046,-1.02348711074566
2004,2,-158.480769327081,-8.09761176803418,-0.0910189307165139
2004,3,-140.177851463551,-1.28223632650072,1.1055986310182
2004,4,-244.432343590182,0.432593110353638,2.92326918359353
2004,5,-535.305983659511,14.4242731658331,12.6128818846959
2004,6,-776.18925495787,4.2405194701796,13.7602863645133
2004,7,-1104.73420609881,8.04244801338056,17.2033812644208
2004,8,-1097.05697088571,-0.229019768931217,14.442926617221
2004,9,-242.889836326863,8.14112282894594,6.50481471849023
2004,10,-101.728622163965,-1.02217184361953,0.780252118580057
2004,11,-60.0298805164595,-9.58821750458466,-1.23682940710438
2004,12,-139.954118398939,-24.0403066464193,-2.1784717482582
2005,1,-176.380600819397,-10.8372885420204,-0.722041686676323
2005,2,-252.977560388021,-12.5244709107999,-0.0510618135875751
2005,3,-291.55314589309,-1.63811624127665,1.64461880349338
2005,4,-78.3861523388497,0.485036851997778,1.18380080988152
2005,5,-367.262514334795,5.38835260942725,6.6721845181137
2005,6,-540.400255319471,9.28707546867594,12.539014078091
2005,7,-1038.19040281109,3.63295070196333,14.9620828121042
2005,8,-878.022553652203,2.61795149146252,12.0840565401544
2005,9,-789.699198492064,5.37370253397701,12.9351944489447
2005,10,-258.531411615529,8.3450473264735,6.66719675588615
2005,11,-55.8174222609484,0.567969613010709,0.617758511540255
2005,12,-130.541474240393,-1.73852419406872,0.703676271795334
2006,1,-118.453301129494,-15.9316054683964,-1.97153077042969
2006,2,-129.325001361814,-13.2178113074433,-0.715138299330557
2006,3,-298.928714640128,-0.643931828427245,2.05680524829886
2006,4,-461.8713772307,2.59865415301001,6.22500730200191
2006,5,-459.989380495664,5.81190734929642,8.6500024482645
2006,6,-570.589092509282,4.18286370567566,10.8523762361888
2006,7,-925.862275387759,1.04778230067813,13.0043003404303
2006,8,-624.880012207292,-0.47791968133349,9.19290913311046
2006,9,-387.153596907704,5.07326171015062,8.18277181210047
2006,10,-56.4049931277292,0.706518128603825,1.2183573267497
2006,11,-12.6064164057264,-5.00340485838784,-0.866624995744117
2006,12,-147.305033528265,-32.5742783726644,-3.10964487797699
2007,1,-150.387879177118,-27.3516657849162,-2.91958860581652
2007,2,-171.354065021446,-10.6758358274175,-0.268766174952699
2007,3,-167.146722079283,-1.8134517740449,0.869098557291767
2007,4,-163.759895409487,0.683389995932848,1.74263148761924
2007,5,-349.110220615605,5.51137876074211,8.17055030503946
2007,6,-517.002790346396,0.965718969012697,9.76807561590376
2007,7,-798.785271782604,1.87795076275419,11.8835472544311
2007,8,-652.893519712633,0.518704727788136,9.74974078793417
2007,9,-517.820971278194,3.93210762657898,10.2765809833015
2007,10,-97.364645815705,7.1682446203411,3.71607046856342
2007,11,-99.3416834846612,-1.90805433004653,0.473833715607412
2007,12,-138.628885961732,-11.0037840673855,-0.717582042597324
2008,1,-176.693876396216,-10.7347173609686,-0.239039573244852
2008,2,-334.37682456279,-2.82348068071678,1.28849153794223
2008,3,-38.016651652445,-1.35125567480912,0.129630508024663
2008,4,-253.425907769197,0.361210978740671,3.15682955368808
2008,5,-314.683928749684,6.62497417062652,8.10818836366423
2008,6,-353.438372213654,1.10108545763529,8.42854857302972
2008,7,-942.216615746664,3.52069219974646,13.8306264988298
2008,8,-701.823148260837,3.71450483393556,10.2872728098898
2008,9,-339.688551678308,3.33721145614992,8.16717506593761
2008,10,-71.0517822126217,1.9139582453791,1.53732293155561
2008,11,-129.341458620766,0.317141542243485,1.50468061958289
2008,12,-70.140082862529,-9.58806835019491,-1.14512661624033
2009,1,-86.6558995695826,-25.5452226484763,-2.84077871745053
2009,2,-154.727763724479,-6.04575287344473,0.321724765234528
2009,3,-120.889936754107,-0.653920102260159,0.976711411082243
2009,4,-276.589529273568,0.801017087144523,3.93694163496936
2009,5,-542.863665938662,10.5089840886439,10.7328970146108
2009,6,-468.032080401024,8.7168007422423,12.082192779757
2009,7,-588.386248548145,-0.756954916441575,8.99222977474499
2009,8,-802.080814806929,7.8392873254515,12.7049370753192
2009,9,-718.540636100061,9.93083943623756,12.6828586969092
2009,10,-169.639577768634,-0.650470265129616,2.33919720674752
2009,11,-43.9988075654388,-0.380693313606919,0.474751116403212
2009,12,-79.6732965255916,-10.9231165701776,-1.32727373159584
2010,1,-90.1809093447989,-17.1747469088775,-2.12479968801913
2010,2,-201.506013232679,-7.24228677197216,0.0845229298558174
2010,3,-253.448673563938,-2.50002887226065,1.46241351459499
2010,4,-159.518998548556,0.742663721993646,2.53686852097943
2010,5,-372.994903690558,7.54134801709421,8.22013672436174
2010,6,-615.087222066979,4.62640122591208,12.1098644129287
2010,7,-814.448708873677,2.55660578590855,11.6976051442883
2010,8,-1187.31005630216,6.53573693410674,17.206005384319
2010,9,-238.752854591374,8.37814589867623,6.44958292936919
2010,10,-351.458528364445,10.8287292349715,9.45914928076133
2010,11,-26.0000449079121,1.63560465402448,1.08248374172593
2010,12,-128.685405686779,-0.0514656784248751,0.907872735805782
2011,1,-218.372738810478,-8.08241848852452,0.249401755872181
2011,2,-210.533245162012,-2.43878249835549,0.965041182711911
2011,3,-171.420887187513,-1.35713225781982,1.26646563922185
2011,4,-178.643252109389,2.28535434530673,2.86422106208699
2011,5,-386.201562494463,6.65523046520203,8.37177258741025
2011,6,-653.204003381431,3.83703217710759,11.3864742328358
2011,7,-787.643291755875,1.68599289703716,11.345486339101
2011,8,-690.935565780994,1.17248954106578,10.3527010172951
2011,9,-574.112204256154,0.879421084828344,9.89665319595393
2011,10,-100.55190467797,0.679936598774465,1.64996573656482
2011,11,5.27569902313111,-1.75325553594195,-0.130266383035721
2011,12,-104.358029115059,-7.08325199143047,-0.213507823761132
2012,1,-152.171335149392,-13.3811476729705,-1.29361607363896
2012,2,-158.709776704896,-11.1923403277702,-0.56385267222309
2012,3,-230.4484572784,-0.634516903000888,2.09367737595518
2012,4,-279.136700432968,2.77840992622967,4.1202907870305
2012,5,-827.113308761482,5.77798551604308,12.1180035751914
2012,6,-670.030453270373,5.0546144917819,13.1811200406795
2012,7,-1057.93717290146,3.16044598256209,15.8298788727668
2012,8,-571.823240173206,1.49222386134377,9.119865289981
2012,9,-537.810524887303,0.687325513716924,9.02997431812772
2012,10,-45.0241437612165,0.142123009093403,0.476420882476233
2012,11,-61.5245762857819,-1.48882615715371,0.525873870396114
2012,12,-125.168620200814,-13.9848192831378,-1.57865772295344
2013,1,-195.409258747422,-12.6219378557959,-0.685054621267588
2013,2,-100.483747530233,-8.05746602919796,-0.563053677450384
2013,3,-138.069022638677,-2.12222391523045,0.47727775552315
2013,4,-440.097238763969,0.507513928039104,5.72863961427332
2013,5,-502.962401459522,10.5036375378788,10.1998806505581
2013,6,-860.037352691359,0.86714207475744,15.0419230449301
2013,7,-969.692059285434,-0.653843825983222,13.0617605884104
2013,8,-1156.18057315579,4.12471075074834,14.1872365585903
2013,9,-500.429975539537,6.49978447070576,10.8865143385934
2013,10,-364.915967997163,5.17503051866733,7.57303530046023
2013,11,-17.0546412634629,-2.44590161958481,-0.109531873656
2013,12,-129.524865339853,-8.45333665315732,-0.396679415903237
2014,1,-144.850907828014,-23.0598456800415,-2.36066797348746
2014,2,-182.818482069243,-11.1358742822829,-0.537065685574207
2014,3,-160.335486262369,-9.18867352569214,-0.424849999108374
2014,4,-181.159138473156,0.917480215014696,2.84577820558821
2014,5,-264.622717250226,6.11417154874623,5.39982515184869
2014,6,-777.073205302824,6.31393952136058,15.0331655986496
2014,7,-1075.93429324362,4.5149037411993,15.6190076824199
2014,8,-748.076488201517,4.43760847335449,11.7328944162559
2014,9,-536.811511738252,4.20517290311545,8.68879609950127
2014,10,-54.9535761637521,2.25490726798736,1.2969423724026
2014,11,-56.0469000508854,-1.59230926952047,0.407953723712232
2014,12,-89.6367991925437,-5.96172524003715,-0.512015009460579
2015,1,-145.64747470706,-14.1532928648361,-0.969915269408716
2015,2,-117.98156890702,-13.1269244602294,-0.959595622590344
2015,3,-104.411640885358,-2.53437324361838,0.127267797127065
2015,4,-88.2794329807031,0.251657029515066,1.02962959332919
2015,5,-219.917817606865,8.86356852387103,5.62560928366451
2015,6,-183.622537680441,3.63627198661729,6.82704730454835
2015,7,-1080.85537906483,1.95455873998567,14.5785731858695
2015,8,-812.70000600321,6.857652914544,11.9553297852921
2015,9,-258.508571138896,7.41868605586182,7.02975410479533
2015,10,25.2238735049763,-0.102984368712157,0.223559349413892
2015,11,-15.5732562852346,0.140126116106448,0.468480774954831
2015,12,-89.2453963055564,-15.4495930068897,-1.82307079612321
2016,1,-153.03969606016,-24.6887853056355,-2.57597684619473
2016,2,-216.464062147302,-10.6153006557054,-0.503169676762995
2016,3,-133.222385187993,-1.81494773878284,0.76810433589736
2016,4,-244.003710200215,0.461121276322451,2.97727800358891
2016,5,-452.839879552381,4.94847216817082,7.39949320480092
2016,6,-885.411406192715,7.21622852608363,15.0470610448566
2016,7,-1084.35009110768,4.65829824561687,15.3753347354806
2016,8,-1200.87852965775,7.180990406906,16.9132324870209
2016,9,-1260.76160007463,7.64288426378584,16.8340640294385
2016,10,-360.613717334079,6.36476746108977,7.03416277329051
2016,11,-68.8215930030501,-1.50909260384557,0.360493812858678
2016,12,-90.5136480228654,-2.17601586536308,0.448947976935593
2017,1,-123.071846597902,-11.8109249449037,-1.17774291063871
2017,2,-101.650276856976,-14.4306740995052,-1.41432551974697
2017,3,-152.001460059449,-0.161461025291877,0.870109036895811
2017,4,-450.572408842159,2.21141913822727,7.53469394059307
2017,5,-383.227631436743,7.25908434659289,7.6133994262572
2017,6,-616.600077847743,2.71359708527591,11.5077003642785
2017,7,-1026.13605593495,1.69905726529913,13.687541390177
2017,8,-984.859169499813,7.42225631447412,14.3544318619527
2017,9,-283.033116148763,12.5039706251913,7.59063538959599
2017,10,-105.840533312335,7.5588240328414,4.7305518225326
2017,11,-115.640858734398,0.679380810675323,1.06264649152305
