"Year","Month","EMTperp","Wetip","Weperp"
1988,12,-119.948782995042,-14.5181399777949,0.0189448498874272
1989,1,-242.472635960397,-15.9746408586894,0.438577979080026
1989,2,-283.535097198186,-5.8647954056097,0.824415445246172
1989,3,-350.513982059416,-0.518244962223666,0.56092233471443
1989,4,-423.336305859619,2.83363768111815,0.634973385511416
1989,5,-1286.98390001562,16.6787949323242,7.07788792738373
1989,6,-1243.9171753263,11.5428511394493,4.62546240097733
1989,7,-2280.88997899749,12.6157148254979,4.44308187637411
1989,8,-2283.53578815989,9.60982402329487,1.5551238343648
1989,9,-968.990255234399,11.054039832633,6.18558811259032
1989,10,-334.18269246038,7.95987615228802,3.1492307803507
1989,11,-94.4071380266412,-4.61875460249776,0.157934601883007
1989,12,-125.373544271713,-20.8090051787945,-0.977803209049966
1990,1,-116.856642445322,-11.3872029495689,-0.235706097088396
1990,2,-471.051424139265,-3.52798414513943,0.0672284944552546
1990,3,-705.355180378573,-0.205026661721067,-0.888430654773326
1990,4,-911.947404580646,4.05437902342864,1.36808720781289
1990,5,-980.240466849513,9.76908652239053,4.5696660955628
1990,6,-1942.75105335489,15.1304736140115,7.76068073737745
1990,7,-1359.05901906095,6.74040607622528,1.95816580049329
1990,8,-2301.00134752778,10.6612104092399,1.63913542490357
1990,9,-1529.28296653495,9.5069823209376,3.88600347176836
1990,10,-138.483523722737,3.1802032126522,1.32649463329867
1990,11,-105.586797016629,0.576305854129641,0.892713450134913
1990,12,-141.021238757835,-18.4029633481306,-0.704343929950551
1991,1,-390.542695190667,-14.0216756617092,0.258064858708243
1991,2,-440.704080817979,-10.4725992073499,0.307943556084948
1991,3,-445.551890807441,-0.168932562600614,-0.0244979682609006
1991,4,-501.073468413375,2.56030526202171,0.983166760918022
1991,5,-403.515130215744,4.83758024044074,0.944398693271397
1991,6,-1325.20111916992,16.7557002443358,9.62430687700314
1991,7,-1420.14995005366,6.20986948193792,-0.225737054251093
1991,8,-1698.74895144716,6.06459526301009,0.472726651668702
1991,9,-1520.46199195179,9.75492143073853,4.96369457758519
1991,10,-306.4614713842,6.57621990730889,2.68272521413829
1991,11,-110.25392906934,-2.92557083583897,0.200653912827585
1991,12,-180.031675349009,-13.6785845702268,-0.280113460599601
1992,1,-148.004266391908,-25.0622444428421,-1.24099326136008
1992,2,-720.873383687777,-0.58508372718305,0.900480204056191
1992,3,-347.978634503613,-0.861466547244338,0.110773909492394
1992,4,-526.305867761344,1.33988819011699,0.98896204645349
1992,5,-532.979999441518,7.19521076999104,2.57690206757872
1992,6,-905.803082883788,16.170954928755,9.13702165014108
1992,7,-1582.08994897984,10.7835981154376,3.88809125388632
1992,8,-1628.82572867721,12.2332436080459,5.10889734453545
1992,9,-1125.89689389425,9.65265172854035,5.23552538771378
1992,10,-336.347680584558,7.27218308939409,3.38884481620765
1992,11,-117.426812787053,0.740515957852838,1.68178692552221
1992,12,-65.1169033172329,-29.0134078658088,-1.86790269997866
1993,1,-170.329595366704,-18.9435994883742,-0.753414941361523
1993,2,-291.819696583176,-5.49524450015068,0.135430865484933
1993,3,-515.758159081812,-0.4865632167152,0.178148078399788
1993,4,-534.91117894619,1.21142975948091,0.571025334800947
1993,5,-662.941119360935,7.59482104127435,2.62581732116304
1993,6,-1070.50638232016,12.1744156226602,6.10657419216027
1993,7,-2055.90988724208,12.5122522839243,5.14808507023913
1993,8,-1744.92603712731,10.8157302786095,4.20765198612179
1993,9,-1083.69503959442,9.05603652873772,4.54538457800115
1993,10,-273.74161058427,5.09784780672182,2.47523121819876
1993,11,-41.182548508303,-1.87832148155445,0.305753046143619
1993,12,-65.4378313197528,-6.51252727907536,0.178881032118575
1994,1,-163.375642541497,-16.1619310262486,-0.411797049432483
1994,2,-871.796778929121,-2.31709073531544,1.33149724072691
1994,3,-259.137825178362,-1.14872082004537,-0.299817149414715
1994,4,-333.304187603824,0.644516324597277,0.195005829773015
1994,5,-1137.56729339161,9.28268590598769,4.15405142970453
1994,6,-1415.08017399028,10.68158359833,5.21193912057762
1994,7,-1214.7776431143,5.28044125886733,-0.672372330645032
1994,8,-1327.69183199409,6.47725818190824,1.01478817142954
1994,9,-1106.50146939787,5.32176966967107,1.86022921433966
1994,10,92.995745795256,1.26163018736381,0.642537015491764
1994,11,-22.3769181114994,-6.01005803756308,-0.103083228718612
1994,12,-198.027657058468,-20.9807098052299,0.0205921341324595
1995,1,-256.410333611499,-16.030815871923,-0.4379592841468
1995,2,-433.563802938133,-7.60262906385392,-0.117341038769895
1995,3,-503.661410048455,-1.31370744777527,0.361506583892428
1995,4,-233.250916575866,0.00263304230091702,-0.164698745828306
1995,5,-1021.89759416596,11.5503424908485,4.87108601182857
1995,6,-1098.97137510403,14.4058003760299,7.30675899970678
1995,7,-1387.89836596726,8.9726648245381,3.09514251832409
1995,8,-1498.54550423077,12.180356438803,6.00865242167846
1995,9,-1479.14885475002,11.8591922828211,5.68566843241084
1995,10,-200.966329625712,5.0204827099265,2.09320198633116
1995,11,-359.670336964057,4.17738626021492,2.47720026388865
1995,12,-112.080670283799,-21.4266332862946,-0.477307688479305
1996,1,-187.652640600835,-19.5074720909669,-0.520068188869604
1996,2,-239.830142960497,-11.8213583123868,0.0761129083992509
1996,3,-395.450894249737,-1.04260558428278,0.17753586047994
1996,4,-621.155315022251,2.52589058818912,1.1180966563146
1996,5,-1014.40883729327,8.42745252958606,2.39836172771505
1996,6,-1196.43876201359,10.8902372388585,4.527031508859
1996,7,-1789.17283545037,12.0838710833162,4.85315374198059
1996,8,-2191.48186209081,13.1559980103518,5.66200696889295
1996,9,-1389.66099641365,13.6329533017406,7.86633721290827
1996,10,-320.421779109073,7.5162464900103,2.79742569026449
1996,11,-228.085561236749,0.332348446585079,1.0705295247983
1996,12,1.55598891809609,-3.69155121414523,-0.0246037689311885
1997,1,-277.237146089315,-13.6249139435845,0.0737509403192034
1997,2,-612.765395176054,-1.70876745036659,1.01997460719861
1997,3,-236.673195147916,-1.27834112134885,-0.0361748592990723
1997,4,-444.204536922195,0.401169383611032,-0.173003817827025
1997,5,-939.00958264809,5.91574104079183,1.6969350649817
1997,6,-318.713495857569,4.41462478999189,0.977250203361395
1997,7,-1450.01609294902,7.83795162616635,1.79508021498251
1997,8,-1546.27677475007,7.56075837494076,1.48386610946772
1997,9,-470.173524263321,8.27104091023883,3.83318954384628
1997,10,-7.09577669300062,-0.504710188849109,-0.0905300995410861
1997,11,56.9767484659707,-1.46725983777082,-0.212354546808625
1997,12,-126.895253459149,-14.8782610917407,-0.894151547237026
1998,1,-297.603038921549,-23.1197465818959,-0.987117738866625
1998,2,-517.530644211306,-4.52291887308034,0.0437628425864643
1998,3,-586.060917564773,-1.33050922531907,-0.417505741038832
1998,4,-320.89189841774,0.120446430739187,0.0765274798782634
1998,5,-513.458893172008,4.70634874407145,1.85108243360968
1998,6,-854.734718835609,13.5623434633467,7.03858886186578
1998,7,-2014.63940806409,14.3257261773397,6.29304285542621
1998,8,-1483.23859304693,13.0088536002934,8.22137508882072
1998,9,-1276.12523423936,15.5619908389527,8.66679455563161
1998,10,-596.994660723958,8.76174660451985,4.36412463264159
1998,11,-227.970016958899,5.21058603411069,2.16012635548078
1998,12,-3.56019432496733,-3.87264062953611,-0.00254195270671429
1999,1,-376.54540636211,-7.00702058920895,1.08780625935283
1999,2,-288.080199209001,-9.82523406369779,0.246159259416271
1999,3,-406.684966609657,0.177394094499112,0.694363137289508
1999,4,-1294.66868814287,11.0320483636945,4.05419775619704
1999,5,-633.958012168844,14.706968745277,8.38960229391738
1999,6,-961.290729306551,9.52883007685806,4.09153743508725
1999,7,-1849.44659949176,10.139346812995,3.39698417359068
1999,8,-1410.050577948,9.59834994919374,3.59981243815699
1999,9,-866.2721195539,7.4055141322297,3.45477240653301
1999,10,-329.945901664576,13.926768601575,6.22122624853236
1999,11,-113.607893114838,-1.06765726568762,0.235084378075422
1999,12,-97.8219415644378,-12.7136024732022,-0.634721074150648
2000,1,-142.673666918643,-15.6929488193719,-0.231841675051879
2000,2,-678.28662009296,-0.618827466152626,0.187654226613516
2000,3,-845.155884347329,1.72860051051866,0.861818588655116
2000,4,-807.543180711695,6.78168381797685,2.37164503686522
2000,5,-1026.60775580088,9.54305902602839,3.72148174193819
2000,6,-2125.04560635803,14.3684430415884,7.19150963572337
2000,7,-2040.87396710403,12.2577630167988,4.3098717843676
2000,8,-1619.81151315965,12.1314982410847,6.02145887797917
2000,9,-533.986021304357,9.28569515967418,3.66949136584493
2000,10,-413.450697994715,6.45521747540374,3.41692205520835
2000,11,-144.601080704646,-3.57989448588059,0.38181556249499
2000,12,-57.7969301893861,-7.43852364608047,0.0781492812442793
2001,1,-192.728697717045,-16.255318066297,0.162079387308274
2001,2,-441.066396993727,-1.46596124559772,1.019715244543
2001,3,-974.766763626256,0.875372654502546,0.208575499377048
2001,4,-182.043600542485,1.22078481165881,0.532284062890103
2001,5,-546.198126401099,10.0171661391068,3.06895899386431
2001,6,-1565.81857499406,10.3813657124044,4.35765851758196
2001,7,-1923.62514151271,8.95548892284039,2.42055958029765
2001,8,-2076.4227836446,9.58902551228507,3.29733230595655
2001,9,-868.511517965821,11.0083328726022,5.12181310696314
2001,10,-469.943123319679,10.5036755896386,4.29295267966988
2001,11,-147.256298955368,0.687320778583805,1.14052537917805
2001,12,-105.302547011743,-17.6436506584775,-0.431283773970263
2002,1,-516.010446321275,-9.75426503768272,0.992849035845119
2002,2,-211.235282700864,-17.8081836816311,-0.667475052788333
2002,3,-309.16338071418,-1.78760823988547,-0.124407789409754
2002,4,-245.87096496916,0.590307447160344,0.244347157582662
2002,5,-443.244127462741,8.44285656079989,3.54421262180052
2002,6,-1614.53456053114,14.5399154685288,8.07513017194822
2002,7,-2290.42767615833,12.6140519456962,4.84960140463541
2002,8,-1867.0564661555,9.30942155682627,3.59318222579361
2002,9,-1156.72926607029,7.55225738045568,3.1660775552708
2002,10,-36.2998263101007,4.56709612782377,1.77998606684267
2002,11,-46.5620185186885,-0.991709401298464,0.0532126225028225
2002,12,-140.697719245926,-13.1481635059242,-0.0279049860967178
2003,1,-220.881366989703,-20.4346387186281,-0.438693555353899
2003,2,-370.540874759892,-7.4787562018356,0.909353447977306
2003,3,-261.952113932145,-1.58955285485021,0.26913268855504
2003,4,-209.191657491893,0.634032161882923,0.616902869953803
2003,5,-1260.1891216295,9.41907324632285,2.00491080697166
2003,6,-808.465952882454,7.89857607426592,3.29875400253615
2003,7,-1276.41989037711,6.76742456765738,2.03096183371891
2003,8,-1931.02936317429,11.8036955716086,5.72657454758844
2003,9,-1385.39489194084,10.2728080811316,4.70285846797722
2003,10,-229.546666372626,6.99497910288544,3.44066346328698
2003,11,-75.869219379263,-12.2829618722327,-0.51603665918168
2003,12,-215.134000027174,-9.71154420001469,0.682591276289749
2004,1,-318.727325713452,-13.4346046770612,0.0684053916348935
2004,2,-313.580717361625,-6.86229916877218,0.727878969922847
2004,3,-306.369550740359,-0.434444138359323,0.361462504061967
2004,4,-510.593114660373,2.0172555758075,0.558616249103477
2004,5,-1056.69427414635,17.999063508677,10.3486278265869
2004,6,-1395.56089187993,10.5220232244053,4.68111692155848
2004,7,-2073.75319745938,15.3989077336197,7.66696824527858
2004,8,-1928.20616220065,7.49729419048135,1.51324487523103
2004,9,-459.082181569816,9.41104240949094,4.38524053934327
2004,10,-171.301973799986,-0.62669064264572,-0.117079661827197
2004,11,-21.4006969922044,-9.66323717236346,-0.684121685311137
2004,12,-162.098318574293,-19.5787933855513,-0.404560238195252
2005,1,-328.371163530317,-9.93889652733213,0.234673911768392
2005,2,-532.396016305747,-9.80030897778591,0.266659519343332
2005,3,-623.784453187297,-0.461156846751469,0.382514175063777
2005,4,-181.168216438737,0.999681793401371,0.55181812169517
2005,5,-715.163252929969,7.23941417703545,2.44908346992095
2005,6,-971.672195039824,13.7127358817822,6.15119865285284
2005,7,-1936.52502985899,10.0856411086827,4.78926468084775
2005,8,-1575.22009914113,8.99959441311997,2.67783586566335
2005,9,-1502.57247247395,11.1213367474767,6.02176486575745
2005,10,-478.275301086484,10.029183950933,3.96153483033207
2005,11,-70.304249392098,0.572514500592118,0.605100689465186
2005,12,-224.305349341009,-1.36757214716122,0.33604440286753
2006,1,-168.657124918992,-14.9824711454934,-0.596331195155169
2006,2,-236.131725110804,-10.481565930479,-0.305423322105792
2006,3,-639.56276452939,0.840906789528805,0.897223724955914
2006,4,-927.322580723197,5.60077744469609,2.16619801584323
2006,5,-887.244704577594,8.79981117108391,3.38122366848991
2006,6,-1041.15579532497,9.11974510041042,4.32457950262519
2006,7,-1584.87282599013,7.89237622335347,0.54315828775852
2006,8,-1092.77583180472,4.53333390933522,0.790546067181824
2006,9,-761.984333081045,8.18525024748804,4.9912628354618
2006,10,-100.305706141613,1.10950379318692,0.916361130290564
2006,11,19.3009812074542,-5.15567029746747,-0.824149235294525
2006,12,-142.544352052031,-28.0023086883891,-1.1286352081621
2007,1,-224.050079863936,-24.730433287959,-0.620528955844318
2007,2,-347.969816600247,-8.38189765853433,-0.75239872819138
2007,3,-386.593885385187,-0.850446577546975,0.173249757225897
2007,4,-356.740970190663,1.52964142460667,0.835640750700105
2007,5,-630.327441223921,8.2913053586887,3.23027127508502
2007,6,-934.108122660355,6.57137690087028,2.0442241933565
2007,7,-1479.12850313804,8.18731175209666,2.7472850826632
2007,8,-1177.86884254049,5.98536704413055,1.41861263440203
2007,9,-959.621252788826,8.38761614134215,4.53903846986694
2007,10,-156.790064029846,6.90345319163903,2.05174465148771
2007,11,-161.391856560006,-1.56303611196406,0.639605786926863
2007,12,-177.865123936893,-9.61479190905803,0.274337314678131
2008,1,-317.907587093114,-8.79427623226849,-0.0245599509139188
2008,2,-732.007459475406,-2.24226384948505,1.23828040947812
2008,3,-102.13655932565,-1.15714525157091,0.253452514586959
2008,4,-506.810651917949,2.41187905517757,1.11241554952575
2008,5,-563.964951991233,9.13023354912133,3.45137125437866
2008,6,-567.841203851143,5.88946473473776,1.45861035169762
2008,7,-1780.76123349237,10.3771734919194,5.02173049741394
2008,8,-1325.85429349293,8.14937039457292,3.72143829752387
2008,9,-630.625659769135,6.90027624505787,4.22144218371913
2008,10,-140.00519940631,1.93603509953629,1.00713200541287
2008,11,-243.302071646708,1.01508031067089,1.36606834829511
2008,12,-29.0081270799877,-9.20089129044354,-0.442148477400614
2009,1,-84.376843972596,-21.3336970929384,-1.10280667109715
2009,2,-337.674223288049,-4.5046715567404,0.516039385817732
2009,3,-279.006284073917,0.0758416915994586,0.441645596535594
2009,4,-565.21216184995,2.59293852436678,1.66636600571016
2009,5,-1030.96500839297,13.5372117710146,5.50369459347495
2009,6,-878.881366520319,12.5452515586201,7.55286669173881
2009,7,-977.883373499621,4.26518647763434,-1.81754759732033
2009,8,-1547.59543943282,12.5204872835816,7.52537659856992
2009,9,-1374.65309501152,13.8704607754477,7.21734748203153
2009,10,-326.539249035565,0.695085981103626,0.709556181819111
2009,11,-74.4509924947102,-0.117948851519554,0.821838299502347
2009,12,-53.6229326807263,-10.4797368124046,-0.540011241330313
2010,1,-106.92425984686,-15.0746657823403,-0.28013077827705
2010,2,-430.72781036069,-6.56594889946193,0.596059782079685
2010,3,-541.076895075213,-1.00025299427099,-0.126130838943343
2010,4,-341.246411122974,1.90476640544489,0.656764396135317
2010,5,-716.119984364972,10.0561100384204,4.34677129779314
2010,6,-1171.86286990415,10.0994594813962,6.01998241212016
2010,7,-1530.75379372186,8.59411318193005,2.97034679500182
2010,8,-2242.779964843,12.9008576244445,6.72564344329751
2010,9,-415.306840926177,9.5943237468172,3.42223348966438
2010,10,-671.838092622193,13.5951411391095,7.39307527683642
2010,11,-37.08534185952,1.63650489067251,0.97374943411561
2010,12,-225.681253872348,-0.252224840333195,1.25058165653719
2011,1,-382.213209225324,-7.21218749742376,1.29431202443667
2011,2,-424.930320428198,-2.11327531155571,0.772744402427487
2011,3,-364.588673829845,-0.265645996210978,0.561461326341133
2011,4,-373.339209942778,3.05915275933329,1.40397204984058
2011,5,-720.558460208737,8.96096165794165,3.40428138423448
2011,6,-1168.26947560019,8.95687625370226,3.36814313366954
2011,7,-1427.94066310551,7.27222172429122,1.87650756801901
2011,8,-1275.1547483482,6.34503087429618,2.17576817991867
2011,9,-1048.22800163083,6.19342634179165,3.21878610099931
2011,10,-175.742488831264,1.39857706710259,0.430404767263152
2011,11,48.8091900630132,-2.02864909374279,0.255765667050848
2011,12,-141.207546213501,-6.62403302132542,0.608240911328899
2012,1,-273.709326296546,-11.631117286532,-0.146968782993273
2012,2,-314.455932399642,-9.51895944568999,-0.0330627715772292
2012,3,-490.575160119975,0.771000741316824,0.530448731529685
2012,4,-598.072821841088,4.02148066371046,2.14636311663186
2012,5,-1579.09938253327,10.9246366642667,3.62724916038263
2012,6,-1206.51757104129,10.8322830998686,5.01169456522075
2012,7,-1940.76375330038,11.8058266957227,4.77307065526657
2012,8,-1030.89570946983,6.25983378365199,1.7015382057477
2012,9,-985.551836533172,5.56655491063018,2.53030944689672
2012,10,-80.738365466501,-0.00218233222139626,0.0231268477334883
2012,11,-113.774145658298,-0.953797785060504,0.490327494005638
2012,12,-181.63703357999,-13.5060822558803,-0.197269116389628
2013,1,-357.130010688428,-12.0785065072596,0.930095514272794
2013,2,-200.471705115382,-7.4447117217655,-0.0132700031501559
2013,3,-318.497893726316,-1.53114015376944,0.10343296003215
2013,4,-890.733119726671,3.55492001632234,1.01733101816195
2013,5,-944.95211489898,12.8698992112433,4.30155814642314
2013,6,-1543.26951721348,8.18623448756196,3.04729310270946
2013,7,-1730.45063126974,6.28824754241426,0.95215636561983
2013,8,-2175.17879804195,10.686610752635,3.95412169012723
2013,9,-960.678414625887,10.8270791665934,6.75010566693134
2013,10,-688.596456924431,8.23186056142841,4.24985990294307
2013,11,-10.5388239966801,-2.63966025377111,0.12659549992047
2013,12,-186.585453267415,-7.91414581128486,0.378676540505771
2014,1,-203.825477516013,-20.0981192646517,-0.45228711575898
2014,2,-394.378243360344,-9.61661968911902,0.218167664529289
2014,3,-358.182951169948,-8.01782806836627,-0.487628247610385
2014,4,-403.328309679064,2.05168656052108,1.18415678174688
2014,5,-534.703578104287,7.47103831078747,3.36356813315128
2014,6,-1357.44042666997,12.7373618299608,6.09976070778324
2014,7,-1878.98600369358,10.7898575904596,2.00445895923524
2014,8,-1399.71467491828,10.2678118278445,4.27077765878427
2014,9,-1020.2022638847,7.78054730501162,4.31552163931563
2014,10,-100.38428269564,2.38842508433647,1.03416782910585
2014,11,-74.7905323976434,-1.4283415375487,0.674875488337802
2014,12,-99.5710001946904,-6.43787556188791,0.177426536702363
2015,1,-254.26624723794,-11.9022918489487,0.38200223012449
2015,2,-221.770897146579,-11.3613262627166,0.250674219058523
2015,3,-258.389117080702,-2.18424504053159,-0.150798277374739
2015,4,-204.9268389508,0.71497323609292,0.352611071292886
2015,5,-444.68450956565,9.6242569684481,4.17855651825916
2015,6,-272.782061320659,6.98126740791368,1.73708809712934
2015,7,-1955.31844783482,9.39760187903455,3.012217078225
2015,8,-1535.46673809658,11.7847538918221,5.7276041619872
2015,9,-507.117586002982,9.4586731082033,4.97003913645815
2015,10,49.8445848407207,0.082137373010408,0.295843870829124
2015,11,-4.91184244804148,-0.127931078260497,0.438792521449973
2015,12,-79.7808179848115,-14.2531040972832,-0.887800609175438
2016,1,-224.133502473149,-21.1685463080128,-0.763637416244464
2016,2,-445.317865141346,-9.44555356314735,0.0915257464779201
2016,3,-313.411880870955,-1.02002897450068,0.330501405450312
2016,4,-544.685550152849,1.44773892474745,0.661306286119027
2016,5,-904.262542449777,7.71125825122486,3.8931729496351
2016,6,-1695.29666429843,13.1594146831145,8.2359460397924
2016,7,-2039.77154371712,11.7381834338056,5.87880713122272
2016,8,-2204.73974557128,14.759599007536,6.5378412622398
2016,9,-2375.62475747808,14.5550594380067,7.36839340736722
2016,10,-684.013866763895,7.82378083901048,4.19230577987149
2016,11,-116.433779425342,-1.18042474467562,0.507695726173489
2016,12,-157.474777367455,-1.85554438229133,0.581384056472275
2017,1,-200.352358583505,-11.150691608564,0.3110327779045
2017,2,-187.790295029418,-12.877259671809,-0.364026957217671
2017,3,-355.122236125045,0.0819661472418868,0.146985810013333
2017,4,-882.309137130127,6.12082418178548,2.57739786148283
2017,5,-735.781337190829,9.1122175354197,3.29146795171128
2017,6,-1126.19091535783,8.49360478790044,4.08863145183588
2017,7,-1839.4742266789,9.49363032663683,2.75557237101181
2017,8,-1879.5525213569,12.5259431385306,5.95801793142114
2017,9,-573.37389983836,12.6777500302056,6.01356035224574
2017,10,-198.690895928483,8.43457887629138,4.01013027741977
2017,11,-199.329419949131,0.896496650137176,1.01706700369041
